 3.101  0.000000 0.000000 -0.010245 0.016677 3512.036621 0.000000 2.458065
 3.102  0.000000 0.000000 -0.010259 0.001637 13946.439453 0.000000 4.000000
 3.103  0.000000 0.000000 -0.010275 -0.006789 14087.743164 0.000000 4.000000
 3.104  0.000000 0.000000 -0.010275 -0.003459 4781.708496 0.000000 3.346705
 3.105  0.000000 0.000000 -0.010251 0.009672 -7881.197754 0.000000 -4.000000
 3.106  0.000000 0.000000 -0.010209 0.025510 -16641.919922 0.000000 -4.000000
 3.107  0.000000 0.000000 -0.010175 0.029768 -11942.872070 0.000000 -4.000000
 3.108  0.000000 0.000000 -0.010164 0.020504 1292.656738 0.000000 0.904727
 3.109  0.000000 0.000000 -0.010171 0.007398 11219.079102 0.000000 4.000000
 3.110  0.000000 0.000000 -0.010186 -0.003853 14913.686523 0.000000 4.000000
 3.111  0.000000 0.000000 -0.010188 -0.002726 6944.062500 0.000000 4.000000
 3.112  0.000000 0.000000 -0.010166 0.009283 -5885.450684 0.000000 -4.000000
 3.113  0.000000 0.000000 -0.010124 0.025312 -15776.416016 0.000000 -4.000000
 3.114  0.000000 0.000000 -0.010087 0.031192 -12806.943359 0.000000 -4.000000
 3.115  0.000000 0.000000 -0.010071 0.023516 -442.070587 0.000000 -0.309404
 3.116  0.000000 0.000000 -0.010076 0.009695 10879.134766 0.000000 4.000000
 3.117  0.000000 0.000000 -0.010091 -0.002683 15622.647461 0.000000 4.000000
 3.118  0.000000 0.000000 -0.010098 -0.004416 9594.379883 0.000000 4.000000
 3.119  0.000000 0.000000 -0.010080 0.006135 -3347.051025 0.000000 -2.342592
 3.120  0.000000 0.000000 -0.010043 0.021421 -13856.025391 0.000000 -4.000000
 3.121  0.000000 0.000000 -0.010006 0.029209 -13327.808594 0.000000 -4.000000
 3.122  0.000000 0.000000 -0.009987 0.024030 -2699.309570 0.000000 -1.889239
 3.123  0.000000 0.000000 -0.009989 0.011482 8698.196289 0.000000 4.000000
 3.124  0.000000 0.000000 -0.010006 -0.002535 15810.796875 0.000000 4.000000
 3.125  0.000000 0.000000 -0.010015 -0.005865 10972.489258 0.000000 4.000000
 3.126  0.000000 0.000000 -0.010004 0.002347 -750.281067 0.000000 -0.525120
 3.127  0.000000 0.000000 -0.009972 0.017204 -12151.768555 0.000000 -4.000000
 3.128  0.000000 0.000000 -0.009931 0.028585 -15311.032227 0.000000 -4.000000
 3.129  0.000000 0.000000 -0.009906 0.026762 -6405.645508 0.000000 -4.000000
 3.130  0.000000 0.000000 -0.009902 0.015923 5405.183594 0.000000 3.783073
 3.131  0.000000 0.000000 -0.009920 -0.001034 16453.892578 0.000000 4.000000
 3.132  0.000000 0.000000 -0.009936 -0.008150 14329.974609 0.000000 4.000000
 3.133  0.000000 0.000000 -0.009933 -0.002628 3147.023682 0.000000 2.202593
 3.134  0.000000 0.000000 -0.009906 0.011620 -9628.503906 0.000000 -4.000000
 3.135  0.000000 0.000000 -0.009866 0.025740 -16176.168945 0.000000 -4.000000
 3.136  0.000000 0.000000 -0.009833 0.029123 -11010.646484 0.000000 -4.000000
 3.137  0.000000 0.000000 -0.009822 0.020175 1512.191162 0.000000 1.058378
 3.138  0.000000 0.000000 -0.009833 0.004944 13037.813477 0.000000 4.000000
 3.139  0.000000 0.000000 -0.009849 -0.005104 14888.591797 0.000000 4.000000
 3.140  0.000000 0.000000 -0.009852 -0.004125 7056.353027 0.000000 4.000000
 3.141  0.000000 0.000000 -0.009832 0.007808 -5760.451172 0.000000 -4.000000
 3.142  0.000000 0.000000 -0.009793 0.023036 -15060.590820 0.000000 -4.000000
 3.143  0.000000 0.000000 -0.009757 0.029270 -12711.829102 0.000000 -4.000000
 3.144  0.000000 0.000000 -0.009745 0.021012 86.660156 0.000000 0.060653
 3.145  0.000000 0.000000 -0.009751 0.007657 10791.398438 0.000000 4.000000
 3.146  0.000000 0.000000 -0.009768 -0.004484 15400.138672 0.000000 4.000000
 3.147  0.000000 0.000000 -0.009773 -0.004571 8167.542969 0.000000 4.000000
 3.148  0.000000 0.000000 -0.009754 0.006818 -4754.190918 0.000000 -3.327445
 3.149  0.000000 0.000000 -0.009718 0.021007 -13703.395508 0.000000 -4.000000
 3.150  0.000000 0.000000 -0.009684 0.027474 -12189.261719 0.000000 -4.000000
 3.151  0.000000 0.000000 -0.009672 0.020097 -339.920746 0.000000 -0.237910
 3.152  0.000000 0.000000 -0.009679 0.006428 10833.792969 0.000000 4.000000
 3.153  0.000000 0.000000 -0.009697 -0.005110 14947.350586 0.000000 4.000000
 3.154  0.000000 0.000000 -0.009703 -0.005653 8307.908203 0.000000 4.000000
 3.155  0.000000 0.000000 -0.009686 0.005505 -4486.796875 0.000000 -3.140296
 3.156  0.000000 0.000000 -0.009650 0.020338 -14074.053711 0.000000 -4.000000
 3.157  0.000000 0.000000 -0.009616 0.027133 -12637.108398 0.000000 -4.000000
 3.158  0.000000 0.000000 -0.009602 0.020685 -1314.303467 0.000000 -0.919877
 3.159  0.000000 0.000000 -0.009608 0.007491 9948.865234 0.000000 4.000000
 3.160  0.000000 0.000000 -0.009627 -0.005331 15517.314453 0.000000 4.000000
 3.161  0.000000 0.000000 -0.009636 -0.007290 9738.800781 0.000000 4.000000
 3.162  0.000000 0.000000 -0.009627 0.000859 -1321.677246 0.000000 -0.925038
 3.163  0.000000 0.000000 -0.009592 0.017208 -13637.195312 0.000000 -4.000000
 3.164  0.000000 0.000000 -0.009555 0.027063 -14847.288086 0.000000 -4.000000
 3.165  0.000000 0.000000 -0.009532 0.025224 -6149.787109 0.000000 -4.000000
 3.166  0.000000 0.000000 -0.009530 0.013614 6162.698730 0.000000 4.000000
 3.167  0.000000 0.000000 -0.009550 -0.002973 16557.099609 0.000000 4.000000
 3.168  0.000000 0.000000 -0.009569 -0.010662 14855.711914 0.000000 4.000000
 3.169  0.000000 0.000000 -0.009566 -0.003908 2440.191406 0.000000 1.707883
 3.170  0.000000 0.000000 -0.009540 0.010968 -10489.085938 0.000000 -4.000000
 3.171  0.000000 0.000000 -0.009502 0.023883 -15646.383789 0.000000 -4.000000
 3.172  0.000000 0.000000 -0.009473 0.026653 -10236.054688 0.000000 -4.000000
 3.173  0.000000 0.000000 -0.009467 0.016629 2788.847900 0.000000 1.951907
 3.174  0.000000 0.000000 -0.009479 0.002375 12929.544922 0.000000 4.000000
 3.175  0.000000 0.000000 -0.009498 -0.007937 15064.206055 0.000000 4.000000
 3.176  0.000000 0.000000 -0.009499 -0.004807 5434.266602 0.000000 3.803428
 3.177  0.000000 0.000000 -0.009477 0.008223 -7470.208984 0.000000 -4.000000
 3.178  0.000000 0.000000 -0.009437 0.024009 -16392.994141 0.000000 -4.000000
 3.179  0.000000 0.000000 -0.009403 0.029004 -12409.892578 0.000000 -4.000000
 3.180  0.000000 0.000000 -0.009390 0.020876 130.598190 0.000000 0.091405
 3.181  0.000000 0.000000 -0.009397 0.007588 10754.120117 0.000000 4.000000
 3.182  0.000000 0.000000 -0.009412 -0.003757 14733.552734 0.000000 4.000000
 3.183  0.000000 0.000000 -0.009417 -0.004201 8100.251953 0.000000 4.000000
 3.184  0.000000 0.000000 -0.009398 0.007007 -4653.388672 0.000000 -3.256894
 3.185  0.000000 0.000000 -0.009359 0.022627 -14813.934570 0.000000 -4.000000
 3.186  0.000000 0.000000 -0.009327 0.027537 -11525.320312 0.000000 -4.000000
 3.187  0.000000 0.000000 -0.009313 0.020892 -598.237793 0.000000 -0.418705
 3.188  0.000000 0.000000 -0.009319 0.007596 10386.944336 0.000000 4.000000
 3.189  0.000000 0.000000 -0.009334 -0.003753 14547.794922 0.000000 4.000000
 3.190  0.000000 0.000000 -0.009339 -0.004199 8005.477051 0.000000 4.000000
 3.191  0.000000 0.000000 -0.009324 0.005483 -3475.496826 0.000000 -2.432491
 3.192  0.000000 0.000000 -0.009288 0.020327 -13574.715820 0.000000 -4.000000
 3.193  0.000000 0.000000 -0.009251 0.028652 -13621.604492 0.000000 -4.000000
 3.194  0.000000 0.000000 -0.009233 0.022984 -2466.023438 0.000000 -1.725963
 3.195  0.000000 0.000000 -0.009237 0.010186 9011.930664 0.000000 4.000000
 3.196  0.000000 0.000000 -0.009254 -0.003195 15456.164062 0.000000 4.000000
 3.197  0.000000 0.000000 -0.009263 -0.006202 10521.868164 0.000000 4.000000
 3.198  0.000000 0.000000 -0.009252 0.002176 -1125.199463 0.000000 -0.787524
 3.199  0.000000 0.000000 -0.009221 0.016355 -11811.096680 0.000000 -4.000000
 3.200  0.000000 0.000000 -0.009182 0.027390 -14866.774414 0.000000 -4.000000
 3.201  0.000000 0.000000 -0.009162 0.023866 -4814.538574 0.000000 -3.369682
 3.202  0.000000 0.000000 -0.009159 0.013685 5699.095703 0.000000 3.988781
 3.203  0.000000 0.000000 -0.009179 -0.002937 16340.168945 0.000000 4.000000
 3.204  0.000000 0.000000 -0.009190 -0.006832 11683.537109 0.000000 4.000000
 3.205  0.000000 0.000000 -0.009182 0.000330 449.395294 0.000000 0.314531
 3.206  0.000000 0.000000 -0.009153 0.014652 -11107.287109 0.000000 -4.000000
 3.207  0.000000 0.000000 -0.009117 0.024998 -13938.000977 0.000000 -4.000000
 3.208  0.000000 0.000000 -0.009094 0.024171 -6490.514648 0.000000 -4.000000
 3.209  0.000000 0.000000 -0.009090 0.013841 4961.355469 0.000000 3.472439
 3.210  0.000000 0.000000 -0.009109 -0.002095 15409.251953 0.000000 4.000000
 3.211  0.000000 0.000000 -0.009123 -0.007928 12758.740234 0.000000 4.000000
 3.212  0.000000 0.000000 -0.009120 -0.002515 2414.651367 0.000000 1.690008
 3.213  0.000000 0.000000 -0.009094 0.011677 -9975.318359 0.000000 -4.000000
 3.214  0.000000 0.000000 -0.009055 0.025007 -15734.337891 0.000000 -4.000000
 3.215  0.000000 0.000000 -0.009028 0.025701 -8630.648438 0.000000 -4.000000
 3.216  0.000000 0.000000 -0.009024 0.015382 3844.604492 0.000000 2.690828
 3.217  0.000000 0.000000 -0.009033 0.003264 11750.993164 0.000000 4.000000
 3.218  0.000000 0.000000 -0.009048 -0.005960 13569.443359 0.000000 4.000000
 3.219  0.000000 0.000000 -0.009047 -0.002274 4197.296875 0.000000 2.937676
 3.220  0.000000 0.000000 -0.009024 0.010275 -7748.886719 0.000000 -4.000000
 3.221  0.000000 0.000000 -0.008983 0.025055 -15754.540039 0.000000 -4.000000
 3.222  0.000000 0.000000 -0.008952 0.028012 -10464.569336 0.000000 -4.000000
 3.223  0.000000 0.000000 -0.008943 0.018847 1957.620361 0.000000 1.370133
 3.224  0.000000 0.000000 -0.008954 0.004267 12734.860352 0.000000 4.000000
 3.225  0.000000 0.000000 -0.008969 -0.005449 14455.126953 0.000000 4.000000
 3.226  0.000000 0.000000 -0.008971 -0.003539 6070.657227 0.000000 4.000000
 3.227  0.000000 0.000000 -0.008949 0.008869 -6669.033691 0.000000 -4.000000
 3.228  0.000000 0.000000 -0.008909 0.024338 -15747.239258 0.000000 -4.000000
 3.229  0.000000 0.000000 -0.008873 0.029934 -12578.825195 0.000000 -4.000000
 3.230  0.000000 0.000000 -0.008859 0.022113 -222.210510 0.000000 -0.155525
 3.231  0.000000 0.000000 -0.008867 0.007455 11652.472656 0.000000 4.000000
 3.232  0.000000 0.000000 -0.008882 -0.003824 15129.134766 0.000000 4.000000
 3.233  0.000000 0.000000 -0.008888 -0.004998 8878.186523 0.000000 4.000000
 3.234  0.000000 0.000000 -0.008871 0.005839 -3961.272705 0.000000 -2.772484
 3.235  0.000000 0.000000 -0.008834 0.021270 -14308.520508 0.000000 -4.000000
 3.236  0.000000 0.000000 -0.008800 0.027608 -12414.919922 0.000000 -4.000000
 3.237  0.000000 0.000000 -0.008784 0.021690 -1648.975830 0.000000 -1.154114
 3.238  0.000000 0.000000 -0.008787 0.009527 8920.624023 0.000000 4.000000
 3.239  0.000000 0.000000 -0.008806 -0.004293 15759.877930 0.000000 4.000000
 3.240  0.000000 0.000000 -0.008812 -0.005237 9017.394531 0.000000 4.000000
 3.241  0.000000 0.000000 -0.008800 0.003430 -2143.375488 0.000000 -1.500143
 3.242  0.000000 0.000000 -0.008766 0.018518 -13083.815430 0.000000 -4.000000
 3.243  0.000000 0.000000 -0.008728 0.027730 -14078.592773 0.000000 -4.000000
 3.244  0.000000 0.000000 -0.008708 0.024039 -4291.615723 0.000000 -3.003690
 3.245  0.000000 0.000000 -0.008710 0.011486 7863.237793 0.000000 4.000000
 3.246  0.000000 0.000000 -0.008728 -0.003295 15973.614258 0.000000 4.000000
 3.247  0.000000 0.000000 -0.008742 -0.008539 12576.540039 0.000000 4.000000
 3.248  0.000000 0.000000 -0.008736 -0.001302 851.472473 0.000000 0.595943
 3.249  0.000000 0.000000 -0.008708 0.013058 -10926.474609 0.000000 -4.000000
 3.250  0.000000 0.000000 -0.008672 0.024186 -14468.726562 0.000000 -4.000000
 3.251  0.000000 0.000000 -0.008647 0.024520 -7696.416016 0.000000 -4.000000
 3.252  0.000000 0.000000 -0.008643 0.014780 3858.124268 0.000000 2.700290
 3.253  0.000000 0.000000 -0.008663 -0.002379 15812.967773 0.000000 4.000000
 3.254  0.000000 0.000000 -0.008679 -0.008835 13459.477539 0.000000 4.000000
 3.255  0.000000 0.000000 -0.008679 -0.004502 3640.381348 0.000000 2.547893
 3.256  0.000000 0.000000 -0.008655 0.009141 -8897.671875 0.000000 -4.000000
 3.257  0.000000 0.000000 -0.008616 0.023715 -16170.910156 0.000000 -4.000000
 3.258  0.000000 0.000000 -0.008588 0.025804 -9973.371094 0.000000 -4.000000
 3.259  0.000000 0.000000 -0.008582 0.016197 2577.565430 0.000000 1.804031
 3.260  0.000000 0.000000 -0.008596 0.001392 13250.417969 0.000000 4.000000
 3.261  0.000000 0.000000 -0.008613 -0.007676 14217.388672 0.000000 4.000000
 3.262  0.000000 0.000000 -0.008615 -0.004673 5084.863281 0.000000 3.558882
 3.263  0.000000 0.000000 -0.008593 0.008291 -7615.568848 0.000000 -4.000000
 3.264  0.000000 0.000000 -0.008553 0.024044 -16459.560547 0.000000 -4.000000
 3.265  0.000000 0.000000 -0.008518 0.029021 -12449.137695 0.000000 -4.000000
 3.266  0.000000 0.000000 -0.008506 0.020885 98.740051 0.000000 0.069108
 3.267  0.000000 0.000000 -0.008515 0.006068 11949.746094 0.000000 4.000000
 3.268  0.000000 0.000000 -0.008532 -0.005293 15352.640625 0.000000 4.000000
 3.269  0.000000 0.000000 -0.008537 -0.004984 7805.632812 0.000000 4.000000
 3.270  0.000000 0.000000 -0.008522 0.005083 -3896.395020 0.000000 -2.727076
 3.271  0.000000 0.000000 -0.008484 0.020885 -14573.570312 0.000000 -4.000000
 3.272  0.000000 0.000000 -0.008449 0.028174 -13319.004883 0.000000 -4.000000
 3.273  0.000000 0.000000 -0.008433 0.021978 -1899.108398 0.000000 -1.329181
 3.274  0.000000 0.000000 -0.008438 0.008912 9510.333008 0.000000 4.000000
 3.275  0.000000 0.000000 -0.008456 -0.004607 15816.145508 0.000000 4.000000
 3.276  0.000000 0.000000 -0.008464 -0.006159 9531.542969 0.000000 4.000000
 3.277  0.000000 0.000000 -0.008453 0.002198 -1630.113770 0.000000 -1.140912
 3.278  0.000000 0.000000 -0.008417 0.018653 -13917.365234 0.000000 -4.000000
 3.279  0.000000 0.000000 -0.008380 0.027799 -14458.876953 0.000000 -4.000000
 3.280  0.000000 0.000000 -0.008357 0.025599 -5693.393555 0.000000 -3.984790
 3.281  0.000000 0.000000 -0.008355 0.013805 6514.794922 0.000000 4.000000
 3.282  0.000000 0.000000 -0.008377 -0.003638 17398.789062 0.000000 4.000000
 3.283  0.000000 0.000000 -0.008386 -0.006427 11322.736328 0.000000 4.000000
 3.284  0.000000 0.000000 -0.008383 -0.001750 2245.148682 0.000000 1.571373
 3.285  0.000000 0.000000 -0.008355 0.012829 -10396.386719 0.000000 -4.000000
 3.286  0.000000 0.000000 -0.008318 0.024832 -14907.535156 0.000000 -4.000000
 3.287  0.000000 0.000000 -0.008290 0.026374 -8905.921875 0.000000 -4.000000
 3.288  0.000000 0.000000 -0.008284 0.016487 3334.271484 0.000000 2.333647
 3.289  0.000000 0.000000 -0.008299 0.000778 14354.850586 0.000000 4.000000
 3.290  0.000000 0.000000 -0.008316 -0.007989 14537.340820 0.000000 4.000000
 3.291  0.000000 0.000000 -0.008316 -0.004071 4507.585449 0.000000 3.154847
 3.292  0.000000 0.000000 -0.008293 0.009360 -8297.523438 0.000000 -4.000000
 3.293  0.000000 0.000000 -0.008254 0.023827 -15788.214844 0.000000 -4.000000
 3.294  0.000000 0.000000 -0.008222 0.028148 -11583.515625 0.000000 -4.000000
 3.295  0.000000 0.000000 -0.008212 0.018916 1424.542603 0.000000 0.997033
 3.296  0.000000 0.000000 -0.008223 0.004302 12474.567383 0.000000 4.000000
 3.297  0.000000 0.000000 -0.008240 -0.006193 14934.240234 0.000000 4.000000
 3.298  0.000000 0.000000 -0.008245 -0.005442 7239.986328 0.000000 4.000000
 3.299  0.000000 0.000000 -0.008225 0.007137 -6207.792480 0.000000 -4.000000
 3.300  0.000000 0.000000 -0.008184 0.023456 -16194.278320 0.000000 -4.000000
 3.301  0.000000 0.000000 -0.008152 0.027959 -11934.567383 0.000000 -4.000000
 3.302  0.000000 0.000000 -0.008141 0.019582 557.974426 0.000000 0.390525
 3.303  0.000000 0.000000 -0.008150 0.005404 11674.362305 0.000000 4.000000
 3.304  0.000000 0.000000 -0.008167 -0.005632 14949.007812 0.000000 4.000000
 3.305  0.000000 0.000000 -0.008172 -0.005156 7462.026367 0.000000 4.000000
 3.306  0.000000 0.000000 -0.008153 0.006520 -5372.586426 0.000000 -3.760258
 3.307  0.000000 0.000000 -0.008114 0.022379 -15394.018555 0.000000 -4.000000
 3.308  0.000000 0.000000 -0.008082 0.027411 -11942.616211 0.000000 -4.000000
 3.309  0.000000 0.000000 -0.008071 0.019303 341.287933 0.000000 0.238866
 3.310  0.000000 0.000000 -0.008080 0.005261 11454.914062 0.000000 4.000000
 3.311  0.000000 0.000000 -0.008097 -0.005704 14780.911133 0.000000 4.000000
 3.312  0.000000 0.000000 -0.008102 -0.005193 7346.975586 0.000000 4.000000
 3.313  0.000000 0.000000 -0.008085 0.005739 -4833.386230 0.000000 -3.382874
 3.314  0.000000 0.000000 -0.008048 0.021219 -14807.857422 0.000000 -4.000000
 3.315  0.000000 0.000000 -0.008013 0.027582 -12705.488281 0.000000 -4.000000
 3.316  0.000000 0.000000 -0.008002 0.019390 16.996519 0.000000 0.011896
 3.317  0.000000 0.000000 -0.008009 0.006830 10094.740234 0.000000 4.000000
 3.318  0.000000 0.000000 -0.008024 -0.004143 14076.747070 0.000000 4.000000
 3.319  0.000000 0.000000 -0.008029 -0.004398 7587.763184 0.000000 4.000000
 3.320  0.000000 0.000000 -0.008012 0.006144 -4405.955078 0.000000 -3.083716
 3.321  0.000000 0.000000 -0.007973 0.022188 -15049.076172 0.000000 -4.000000
 3.322  0.000000 0.000000 -0.007939 0.028076 -12457.044922 0.000000 -4.000000
 3.323  0.000000 0.000000 -0.007925 0.021166 -895.024597 0.000000 -0.626425
 3.324  0.000000 0.000000 -0.007929 0.008498 9698.511719 0.000000 4.000000
 3.325  0.000000 0.000000 -0.007948 -0.004818 15741.974609 0.000000 4.000000
 3.326  0.000000 0.000000 -0.007953 -0.004742 8174.797852 0.000000 4.000000
 3.327  0.000000 0.000000 -0.007939 0.004445 -3013.794189 0.000000 -2.109346
 3.328  0.000000 0.000000 -0.007903 0.019797 -13768.498047 0.000000 -4.000000
 3.329  0.000000 0.000000 -0.007866 0.028382 -13953.268555 0.000000 -4.000000
 3.330  0.000000 0.000000 -0.007847 0.023609 -3381.547119 0.000000 -2.366735
 3.331  0.000000 0.000000 -0.007849 0.011267 8143.202637 0.000000 4.000000
 3.332  0.000000 0.000000 -0.007867 -0.003407 16013.738281 0.000000 4.000000
 3.333  0.000000 0.000000 -0.007878 -0.007072 11308.787109 0.000000 4.000000
 3.334  0.000000 0.000000 -0.007869 0.000970 -474.842072 0.000000 -0.332341
 3.335  0.000000 0.000000 -0.007838 0.015740 -11972.953125 0.000000 -4.000000
 3.336  0.000000 0.000000 -0.007800 0.026315 -14601.339844 0.000000 -4.000000
 3.337  0.000000 0.000000 -0.007777 0.024842 -6349.369141 0.000000 -4.000000
 3.338  0.000000 0.000000 -0.007772 0.014945 4650.261230 0.000000 3.254705
 3.339  0.000000 0.000000 -0.007793 -0.002295 16261.477539 0.000000 4.000000
 3.340  0.000000 0.000000 -0.007811 -0.010317 14928.927734 0.000000 4.000000
 3.341  0.000000 0.000000 -0.007811 -0.005257 3800.417969 0.000000 2.659902
 3.342  0.000000 0.000000 -0.007788 0.008756 -9125.049805 0.000000 -4.000000
 3.343  0.000000 0.000000 -0.007751 0.022756 -15839.614258 0.000000 -4.000000
 3.344  0.000000 0.000000 -0.007720 0.026841 -11418.736328 0.000000 -4.000000
 3.345  0.000000 0.000000 -0.007710 0.018250 994.613647 0.000000 0.696127
 3.346  0.000000 0.000000 -0.007723 0.003200 12602.000977 0.000000 4.000000
 3.347  0.000000 0.000000 -0.007741 -0.007517 15178.068359 0.000000 4.000000
 3.348  0.000000 0.000000 -0.007748 -0.006879 7457.742188 0.000000 4.000000
 3.349  0.000000 0.000000 -0.007731 0.004880 -5433.281738 0.000000 -3.802739
 3.350  0.000000 0.000000 -0.007695 0.020019 -14838.078125 0.000000 -4.000000
 3.351  0.000000 0.000000 -0.007662 0.026208 -12576.665039 0.000000 -4.000000
 3.352  0.000000 0.000000 -0.007651 0.018690 -453.511505 0.000000 -0.317411
 3.353  0.000000 0.000000 -0.007659 0.005712 10191.715820 0.000000 4.000000
 3.354  0.000000 0.000000 -0.007678 -0.006237 14915.157227 0.000000 4.000000
 3.355  0.000000 0.000000 -0.007685 -0.006990 8428.438477 0.000000 4.000000
 3.356  0.000000 0.000000 -0.007673 0.002537 -3141.902832 0.000000 -2.199009
 3.357  0.000000 0.000000 -0.007639 0.018063 -13960.118164 0.000000 -4.000000
 3.358  0.000000 0.000000 -0.007605 0.025974 -13496.960938 0.000000 -4.000000
 3.359  0.000000 0.000000 -0.007588 0.021620 -3467.970947 0.000000 -2.427223
 3.360  0.000000 0.000000 -0.007592 0.008729 8555.035156 0.000000 4.000000
 3.361  0.000000 0.000000 -0.007614 -0.006224 16468.255859 0.000000 4.000000
 3.362  0.000000 0.000000 -0.007626 -0.009270 11063.953125 0.000000 4.000000
 3.363  0.000000 0.000000 -0.007619 -0.000912 -837.417786 0.000000 -0.586106
 3.364  0.000000 0.000000 -0.007591 0.013257 -11660.409180 0.000000 -4.000000
 3.365  0.000000 0.000000 -0.007556 0.023525 -14176.213867 0.000000 -4.000000
 3.366  0.000000 0.000000 -0.007539 0.020372 -4757.703613 0.000000 -3.329904
 3.367  0.000000 0.000000 -0.007542 0.008855 6803.053223 0.000000 4.000000
 3.368  0.000000 0.000000 -0.007564 -0.006160 15623.214844 0.000000 4.000000
 3.369  0.000000 0.000000 -0.007580 -0.010762 11884.193359 0.000000 4.000000
 3.370  0.000000 0.000000 -0.007574 -0.002434 -381.118134 0.000000 -0.266744
 3.371  0.000000 0.000000 -0.007547 0.011719 -11401.303711 0.000000 -4.000000
 3.372  0.000000 0.000000 -0.007513 0.022741 -14637.083008 0.000000 -4.000000
 3.373  0.000000 0.000000 -0.007496 0.019972 -5295.070801 0.000000 -3.706006
 3.374  0.000000 0.000000 -0.007497 0.009414 5761.122070 0.000000 4.000000
 3.375  0.000000 0.000000 -0.007522 -0.007400 16533.525391 0.000000 4.000000
 3.376  0.000000 0.000000 -0.007539 -0.012156 12483.444336 0.000000 4.000000
 3.377  0.000000 0.000000 -0.007538 -0.005431 1227.376953 0.000000 0.859038
 3.378  0.000000 0.000000 -0.007514 0.008667 -10509.053711 0.000000 -4.000000
 3.379  0.000000 0.000000 -0.007480 0.021186 -15357.760742 0.000000 -4.000000
 3.380  0.000000 0.000000 -0.007457 0.022229 -8715.559570 0.000000 -4.000000
 3.381  0.000000 0.000000 -0.007454 0.012851 3045.584229 0.000000 2.131596
 3.382  0.000000 0.000000 -0.007474 -0.003362 14631.237305 0.000000 4.000000
 3.383  0.000000 0.000000 -0.007496 -0.012385 14907.985352 0.000000 4.000000
 3.384  0.000000 0.000000 -0.007502 -0.009360 5441.154785 0.000000 3.808249
 3.385  0.000000 0.000000 -0.007485 0.003616 -7420.709473 0.000000 -4.000000
 3.386  0.000000 0.000000 -0.007449 0.019375 -16342.369141 0.000000 -4.000000
 3.387  0.000000 0.000000 -0.007418 0.025118 -12982.661133 0.000000 -4.000000
 3.388  0.000000 0.000000 -0.007409 0.017372 -471.700439 0.000000 -0.330142
 3.389  0.000000 0.000000 -0.007420 0.003515 10897.127930 0.000000 4.000000
 3.390  0.000000 0.000000 -0.007441 -0.008881 15651.308594 0.000000 4.000000
 3.391  0.000000 0.000000 -0.007451 -0.009099 8394.562500 0.000000 4.000000
 3.392  0.000000 0.000000 -0.007440 0.000700 -3362.440918 0.000000 -2.353363
 3.393  0.000000 0.000000 -0.007407 0.016365 -14170.948242 0.000000 -4.000000
 3.394  0.000000 0.000000 -0.007375 0.024346 -13649.419922 0.000000 -4.000000
 3.395  0.000000 0.000000 -0.007361 0.019266 -2949.926270 0.000000 -2.064645
 3.396  0.000000 0.000000 -0.007367 0.006767 8521.711914 0.000000 4.000000
 3.397  0.000000 0.000000 -0.007389 -0.007224 15691.473633 0.000000 4.000000
 3.398  0.000000 0.000000 -0.007403 -0.010541 10892.219727 0.000000 4.000000
 3.399  0.000000 0.000000 -0.007398 -0.003084 -192.020691 0.000000 -0.134395
 3.400  0.000000 0.000000 -0.007370 0.012150 -12172.411133 0.000000 -4.000000
 3.401  0.000000 0.000000 -0.007334 0.023723 -15481.333984 0.000000 -4.000000
 3.402  0.000000 0.000000 -0.007312 0.022760 -7191.640137 0.000000 -4.000000
 3.403  0.000000 0.000000 -0.007311 0.012359 4636.649414 0.000000 3.245178
 3.404  0.000000 0.000000 -0.007333 -0.004375 15863.028320 0.000000 4.000000
 3.405  0.000000 0.000000 -0.007351 -0.011377 13915.664062 0.000000 4.000000
 3.406  0.000000 0.000000 -0.007353 -0.006559 3480.061523 0.000000 2.435685
 3.407  0.000000 0.000000 -0.007331 0.007330 -9185.666016 0.000000 -4.000000
 3.408  0.000000 0.000000 -0.007294 0.022030 -16428.939453 0.000000 -4.000000
 3.409  0.000000 0.000000 -0.007266 0.024946 -10781.228516 0.000000 -4.000000
 3.410  0.000000 0.000000 -0.007260 0.015760 1807.625244 0.000000 1.265152
 3.411  0.000000 0.000000 -0.007272 0.001932 12048.334961 0.000000 4.000000
 3.412  0.000000 0.000000 -0.007292 -0.008926 15011.646484 0.000000 4.000000
 3.413  0.000000 0.000000 -0.007298 -0.007597 6821.246094 0.000000 4.000000
 3.414  0.000000 0.000000 -0.007281 0.004514 -6043.344238 0.000000 -4.000000
 3.415  0.000000 0.000000 -0.007244 0.020595 -15912.689453 0.000000 -4.000000
 3.416  0.000000 0.000000 -0.007213 0.025739 -12298.505859 0.000000 -4.000000
 3.417  0.000000 0.000000 -0.007204 0.017689 111.814636 0.000000 0.078259
 3.418  0.000000 0.000000 -0.007215 0.003677 11312.019531 0.000000 4.000000
 3.419  0.000000 0.000000 -0.007235 -0.008036 15306.966797 0.000000 4.000000
 3.420  0.000000 0.000000 -0.007243 -0.007906 7926.282715 0.000000 4.000000
 3.421  0.000000 0.000000 -0.007229 0.002832 -4373.452148 0.000000 -3.060967
 3.422  0.000000 0.000000 -0.007193 0.018976 -15096.887695 0.000000 -4.000000
 3.423  0.000000 0.000000 -0.007160 0.025677 -13120.747070 0.000000 -4.000000
