 4.056  0.000000 0.000000 -0.005064 0.016107 -5763.031250 0.000000 -4.000000
 4.057  0.000000 0.000000 -0.005070 0.005158 5824.116699 0.000000 4.000000
 4.058  0.000000 0.000000 -0.005095 -0.009569 14876.103516 0.000000 4.000000
 4.059  0.000000 0.000000 -0.005116 -0.015547 12593.555664 0.000000 4.000000
 4.060  0.000000 0.000000 -0.005118 -0.008684 1153.872192 0.000000 0.807592
 4.061  0.000000 0.000000 -0.005096 0.006247 -11236.048828 0.000000 -4.000000
 4.062  0.000000 0.000000 -0.005065 0.018429 -15483.485352 0.000000 -4.000000
 4.063  0.000000 0.000000 -0.005048 0.017775 -7437.818848 0.000000 -4.000000
 4.064  0.000000 0.000000 -0.005050 0.008295 3771.971436 0.000000 2.639992
 4.065  0.000000 0.000000 -0.005070 -0.005683 13196.875000 0.000000 4.000000
 4.066  0.000000 0.000000 -0.005093 -0.014330 13846.369141 0.000000 4.000000
 4.067  0.000000 0.000000 -0.005099 -0.010351 4100.844727 0.000000 2.870170
 4.068  0.000000 0.000000 -0.005082 0.003111 -8535.795898 0.000000 -4.000000
 4.069  0.000000 0.000000 -0.005048 0.018356 -16542.062500 0.000000 -4.000000
 4.070  0.000000 0.000000 -0.005025 0.020787 -10459.874023 0.000000 -4.000000
 4.071  0.000000 0.000000 -0.005020 0.012878 936.817505 0.000000 0.655676
 4.072  0.000000 0.000000 -0.005040 -0.003348 13515.970703 0.000000 4.000000
 4.073  0.000000 0.000000 -0.005065 -0.013902 15520.816406 0.000000 4.000000
 4.074  0.000000 0.000000 -0.005076 -0.012420 6958.637207 0.000000 4.000000
 4.075  0.000000 0.000000 -0.005067 -0.001754 -4808.882324 0.000000 -3.365723
 4.076  0.000000 0.000000 -0.005034 0.015114 -15902.704102 0.000000 -4.000000
 4.077  0.000000 0.000000 -0.005008 0.020660 -12609.095703 0.000000 -4.000000
 4.078  0.000000 0.000000 -0.005000 0.014338 -1434.567749 0.000000 -1.004050
 4.079  0.000000 0.000000 -0.005009 0.002732 8574.491211 0.000000 4.000000
 4.080  0.000000 0.000000 -0.005036 -0.011567 15956.038086 0.000000 4.000000
 4.081  0.000000 0.000000 -0.005051 -0.013517 9919.311523 0.000000 4.000000
 4.082  0.000000 0.000000 -0.005045 -0.003838 -2495.996582 0.000000 -1.746941
 4.083  0.000000 0.000000 -0.005017 0.011766 -13686.040039 0.000000 -4.000000
 4.084  0.000000 0.000000 -0.004990 0.018954 -12768.836914 0.000000 -4.000000
 4.085  0.000000 0.000000 -0.004980 0.014993 -3400.061279 0.000000 -2.379694
 4.086  0.000000 0.000000 -0.004990 0.002304 8438.337891 0.000000 4.000000
 4.087  0.000000 0.000000 -0.005017 -0.011785 15721.373047 0.000000 4.000000
 4.088  0.000000 0.000000 -0.005034 -0.014390 10328.856445 0.000000 4.000000
 4.089  0.000000 0.000000 -0.005032 -0.006570 -783.325806 0.000000 -0.548248
 4.090  0.000000 0.000000 -0.005008 0.008849 -12638.137695 0.000000 -4.000000
 4.091  0.000000 0.000000 -0.004978 0.018992 -14584.751953 0.000000 -4.000000
 4.092  0.000000 0.000000 -0.004963 0.017300 -6151.332520 0.000000 -4.000000
 4.093  0.000000 0.000000 -0.004969 0.005766 6083.334961 0.000000 4.000000
 4.094  0.000000 0.000000 -0.004997 -0.010783 16467.076172 0.000000 4.000000
 4.095  0.000000 0.000000 -0.005022 -0.017691 14161.581055 0.000000 4.000000
 4.096  0.000000 0.000000 -0.005026 -0.011301 2352.801514 0.000000 1.646719
 4.097  0.000000 0.000000 -0.005008 0.003389 -10407.257812 0.000000 -4.000000
 4.098  0.000000 0.000000 -0.004975 0.017735 -16776.605469 0.000000 -4.000000
 4.099  0.000000 0.000000 -0.004955 0.018946 -9592.726562 0.000000 -4.000000
 4.100  0.000000 0.000000 -0.004953 0.010416 1895.707153 0.000000 1.326800
 4.101  0.000000 0.000000 -0.004970 -0.003078 11828.263672 0.000000 4.000000
 4.102  0.000000 0.000000 -0.004997 -0.014527 15376.811523 0.000000 4.000000
 4.103  0.000000 0.000000 -0.005004 -0.011213 5416.289551 0.000000 3.790846
 4.104  0.000000 0.000000 -0.004994 -0.000378 -5745.496094 0.000000 -4.000000
 4.105  0.000000 0.000000 -0.004963 0.015053 -15237.974609 0.000000 -4.000000
 4.106  0.000000 0.000000 -0.004936 0.020629 -12295.280273 0.000000 -4.000000
 4.107  0.000000 0.000000 -0.004930 0.013560 -674.562500 0.000000 -0.472124
 4.108  0.000000 0.000000 -0.004944 0.000049 10501.358398 0.000000 4.000000
 4.109  0.000000 0.000000 -0.004970 -0.012934 15903.633789 0.000000 4.000000
 4.110  0.000000 0.000000 -0.004984 -0.013451 8751.461914 0.000000 4.000000
 4.111  0.000000 0.000000 -0.004978 -0.003804 -3067.182373 0.000000 -2.146712
 4.112  0.000000 0.000000 -0.004950 0.011783 -13965.605469 0.000000 -4.000000
 4.113  0.000000 0.000000 -0.004924 0.018963 -12906.130859 0.000000 -4.000000
 4.114  0.000000 0.000000 -0.004916 0.013473 -2241.031738 0.000000 -1.568492
 4.115  0.000000 0.000000 -0.004927 0.001529 8442.435547 0.000000 4.000000
 4.116  0.000000 0.000000 -0.004952 -0.011418 14810.461914 0.000000 4.000000
 4.117  0.000000 0.000000 -0.004966 -0.012678 8777.799805 0.000000 4.000000
 4.118  0.000000 0.000000 -0.004961 -0.004173 -2143.205811 0.000000 -1.500024
 4.119  0.000000 0.000000 -0.004933 0.011595 -13637.039062 0.000000 -4.000000
 4.120  0.000000 0.000000 -0.004902 0.021154 -14651.937500 0.000000 -4.000000
 4.121  0.000000 0.000000 -0.004891 0.016114 -3514.679688 0.000000 -2.459914
 4.122  0.000000 0.000000 -0.004899 0.004399 7582.451660 0.000000 4.000000
 4.123  0.000000 0.000000 -0.004919 -0.007668 13635.885742 0.000000 4.000000
 4.124  0.000000 0.000000 -0.004936 -0.012292 10848.819336 0.000000 4.000000
 4.125  0.000000 0.000000 -0.004935 -0.005501 286.957184 0.000000 0.200841
 4.126  0.000000 0.000000 -0.004910 0.009394 -11683.468750 0.000000 -4.000000
 4.127  0.000000 0.000000 -0.004875 0.021557 -15731.347656 0.000000 -4.000000
 4.128  0.000000 0.000000 -0.004857 0.020131 -6977.736328 0.000000 -4.000000
 4.129  0.000000 0.000000 -0.004857 0.010257 4295.664062 0.000000 3.006523
 4.130  0.000000 0.000000 -0.004882 -0.006970 16055.680664 0.000000 4.000000
 4.131  0.000000 0.000000 -0.004903 -0.014224 14190.212891 0.000000 4.000000
 4.132  0.000000 0.000000 -0.004908 -0.009534 3699.558105 0.000000 2.589310
 4.133  0.000000 0.000000 -0.004891 0.003527 -8429.973633 0.000000 -4.000000
 4.134  0.000000 0.000000 -0.004857 0.018568 -16332.021484 0.000000 -4.000000
 4.135  0.000000 0.000000 -0.004830 0.022420 -11502.333008 0.000000 -4.000000
 4.136  0.000000 0.000000 -0.004826 0.013710 1029.955688 0.000000 0.720863
 4.137  0.000000 0.000000 -0.004843 -0.001399 12652.461914 0.000000 4.000000
 4.138  0.000000 0.000000 -0.004868 -0.012910 15826.630859 0.000000 4.000000
 4.139  0.000000 0.000000 -0.004875 -0.010389 6265.366699 0.000000 4.000000
 4.140  0.000000 0.000000 -0.004865 0.000042 -4998.357422 0.000000 -3.498337
 4.141  0.000000 0.000000 -0.004830 0.016792 -15925.421875 0.000000 -4.000000
 4.142  0.000000 0.000000 -0.004801 0.023039 -13206.213867 0.000000 -4.000000
 4.143  0.000000 0.000000 -0.004793 0.015551 -827.305664 0.000000 -0.579029
 4.144  0.000000 0.000000 -0.004806 0.001825 10573.255859 0.000000 4.000000
 4.145  0.000000 0.000000 -0.004829 -0.010504 15394.073242 0.000000 4.000000
 4.146  0.000000 0.000000 -0.004841 -0.011451 8810.536133 0.000000 4.000000
 4.147  0.000000 0.000000 -0.004832 -0.001261 -3497.224609 0.000000 -2.447698
 4.148  0.000000 0.000000 -0.004802 0.013841 -13822.217773 0.000000 -4.000000
 4.149  0.000000 0.000000 -0.004773 0.021536 -13270.944336 0.000000 -4.000000
 4.150  0.000000 0.000000 -0.004762 0.016309 -2666.635254 0.000000 -1.866371
 4.151  0.000000 0.000000 -0.004771 0.003736 8700.315430 0.000000 4.000000
 4.152  0.000000 0.000000 -0.004796 -0.010293 15788.138672 0.000000 4.000000
 4.153  0.000000 0.000000 -0.004812 -0.012867 10319.069336 0.000000 4.000000
 4.154  0.000000 0.000000 -0.004807 -0.004269 -1433.983643 0.000000 -1.003641
 4.155  0.000000 0.000000 -0.004781 0.010784 -12702.510742 0.000000 -4.000000
 4.156  0.000000 0.000000 -0.004750 0.020740 -14491.304688 0.000000 -4.000000
 4.157  0.000000 0.000000 -0.004737 0.016666 -4208.706055 0.000000 -2.945662
 4.158  0.000000 0.000000 -0.004745 0.004680 7437.907227 0.000000 4.000000
 4.159  0.000000 0.000000 -0.004770 -0.009812 15507.751953 0.000000 4.000000
 4.160  0.000000 0.000000 -0.004788 -0.014147 11587.860352 0.000000 4.000000
 4.161  0.000000 0.000000 -0.004787 -0.006446 -53.415070 0.000000 -0.037385
 4.162  0.000000 0.000000 -0.004762 0.008912 -12223.719727 0.000000 -4.000000
 4.163  0.000000 0.000000 -0.004734 0.018262 -13740.950195 0.000000 -4.000000
 4.164  0.000000 0.000000 -0.004719 0.016928 -6007.567383 0.000000 -4.000000
 4.165  0.000000 0.000000 -0.004723 0.006338 5394.724609 0.000000 3.775753
 4.166  0.000000 0.000000 -0.004750 -0.009729 15717.956055 0.000000 4.000000
 4.167  0.000000 0.000000 -0.004771 -0.015629 12953.355469 0.000000 4.000000
 4.168  0.000000 0.000000 -0.004774 -0.009488 1911.924316 0.000000 1.338151
 4.169  0.000000 0.000000 -0.004754 0.005075 -10552.991211 0.000000 -4.000000
 4.170  0.000000 0.000000 -0.004725 0.017069 -14980.227539 0.000000 -4.000000
 4.171  0.000000 0.000000 -0.004705 0.018607 -8938.875977 0.000000 -4.000000
 4.172  0.000000 0.000000 -0.004706 0.008718 3320.107666 0.000000 2.323734
 4.173  0.000000 0.000000 -0.004731 -0.007754 14963.125000 0.000000 4.000000
 4.174  0.000000 0.000000 -0.004754 -0.015385 13942.079102 0.000000 4.000000
 4.175  0.000000 0.000000 -0.004760 -0.010888 3736.326172 0.000000 2.615044
 4.176  0.000000 0.000000 -0.004746 0.001313 -7708.561035 0.000000 -4.000000
 4.177  0.000000 0.000000 -0.004715 0.015915 -15592.851562 0.000000 -4.000000
 4.178  0.000000 0.000000 -0.004694 0.018781 -10309.254883 0.000000 -4.000000
 4.179  0.000000 0.000000 -0.004692 0.010332 1461.503906 0.000000 1.022903
 4.180  0.000000 0.000000 -0.004714 -0.005408 13409.686523 0.000000 4.000000
 4.181  0.000000 0.000000 -0.004740 -0.015714 15280.440430 0.000000 4.000000
 4.182  0.000000 0.000000 -0.004751 -0.013343 6131.917480 0.000000 4.000000
 4.183  0.000000 0.000000 -0.004743 -0.002987 -4978.781250 0.000000 -3.484635
 4.184  0.000000 0.000000 -0.004712 0.013724 -15857.026367 0.000000 -4.000000
 4.185  0.000000 0.000000 -0.004686 0.019952 -13127.765625 0.000000 -4.000000
 4.186  0.000000 0.000000 -0.004680 0.013215 -1364.780273 0.000000 -0.955206
 4.187  0.000000 0.000000 -0.004695 -0.000890 10625.054688 0.000000 4.000000
 4.188  0.000000 0.000000 -0.004722 -0.013412 15600.308594 0.000000 4.000000
 4.189  0.000000 0.000000 -0.004737 -0.014457 9021.197266 0.000000 4.000000
 4.190  0.000000 0.000000 -0.004732 -0.005079 -2708.589355 0.000000 -1.895734
 4.191  0.000000 0.000000 -0.004705 0.011133 -14278.747070 0.000000 -4.000000
 4.192  0.000000 0.000000 -0.004678 0.018632 -13320.875000 0.000000 -4.000000
 4.193  0.000000 0.000000 -0.004669 0.014067 -3198.445801 0.000000 -2.238583
 4.194  0.000000 0.000000 -0.004680 0.001831 8177.897949 0.000000 4.000000
 4.195  0.000000 0.000000 -0.004708 -0.012788 16013.940430 0.000000 4.000000
 4.196  0.000000 0.000000 -0.004726 -0.015663 10698.938477 0.000000 4.000000
 4.197  0.000000 0.000000 -0.004726 -0.007981 -477.804230 0.000000 -0.334414
 4.198  0.000000 0.000000 -0.004701 0.008130 -13032.041016 0.000000 -4.000000
 4.199  0.000000 0.000000 -0.004673 0.017864 -14455.119141 0.000000 -4.000000
 4.200  0.000000 0.000000 -0.004658 0.016725 -6526.115723 0.000000 -4.000000
 4.201  0.000000 0.000000 -0.004664 0.005473 5664.605957 0.000000 3.964642
 4.202  0.000000 0.000000 -0.004687 -0.008646 14293.942383 0.000000 4.000000
 4.203  0.000000 0.000000 -0.004711 -0.015840 13257.026367 0.000000 4.000000
 4.204  0.000000 0.000000 -0.004714 -0.009595 1984.452026 0.000000 1.388912
 4.205  0.000000 0.000000 -0.004694 0.005021 -10558.545898 0.000000 -4.000000
 4.206  0.000000 0.000000 -0.004666 0.016279 -14391.819336 0.000000 -4.000000
 4.207  0.000000 0.000000 -0.004645 0.018205 -8944.425781 0.000000 -4.000000
 4.208  0.000000 0.000000 -0.004647 0.008513 3161.081299 0.000000 2.212432
 4.209  0.000000 0.000000 -0.004670 -0.007097 14188.373047 0.000000 4.000000
 4.210  0.000000 0.000000 -0.004694 -0.015050 13799.224609 0.000000 4.000000
 4.211  0.000000 0.000000 -0.004700 -0.010718 3791.261475 0.000000 2.653493
 4.212  0.000000 0.000000 -0.004686 0.001400 -7616.118652 0.000000 -4.000000
 4.213  0.000000 0.000000 -0.004655 0.015959 -15513.537109 0.000000 -4.000000
 4.214  0.000000 0.000000 -0.004633 0.018804 -10253.055664 0.000000 -4.000000
 4.215  0.000000 0.000000 -0.004631 0.010343 1497.555054 0.000000 1.048135
 4.216  0.000000 0.000000 -0.004653 -0.005402 13431.207031 0.000000 4.000000
 4.217  0.000000 0.000000 -0.004678 -0.014949 14678.859375 0.000000 4.000000
 4.218  0.000000 0.000000 -0.004687 -0.012191 5505.118164 0.000000 3.853017
 4.219  0.000000 0.000000 -0.004675 -0.000113 -6696.578613 0.000000 -4.000000
 4.220  0.000000 0.000000 -0.004644 0.015188 -15627.534180 0.000000 -4.000000
 4.221  0.000000 0.000000 -0.004621 0.019173 -11221.590820 0.000000 -4.000000
 4.222  0.000000 0.000000 -0.004616 0.012056 -81.016747 0.000000 -0.056703
 4.223  0.000000 0.000000 -0.004636 -0.003767 12672.320312 0.000000 4.000000
 4.224  0.000000 0.000000 -0.004663 -0.014878 15534.684570 0.000000 4.000000
 4.225  0.000000 0.000000 -0.004677 -0.014441 7808.683594 0.000000 4.000000
 4.226  0.000000 0.000000 -0.004670 -0.004309 -3935.319580 0.000000 -2.754319
 4.227  0.000000 0.000000 -0.004644 0.010763 -13995.178711 0.000000 -4.000000
 4.228  0.000000 0.000000 -0.004616 0.019205 -13933.576172 0.000000 -4.000000
 4.229  0.000000 0.000000 -0.004608 0.013597 -2677.557861 0.000000 -1.874015
 4.230  0.000000 0.000000 -0.004622 0.000067 9488.202148 0.000000 4.000000
 4.231  0.000000 0.000000 -0.004649 -0.012925 15387.858398 0.000000 4.000000
 4.232  0.000000 0.000000 -0.004667 -0.015733 10326.140625 0.000000 4.000000
 4.233  0.000000 0.000000 -0.004672 -0.010303 1144.802368 0.000000 0.801244
 4.234  0.000000 0.000000 -0.004649 0.006185 -12486.769531 0.000000 -4.000000
 4.235  0.000000 0.000000 -0.004614 0.019922 -17381.361328 0.000000 -4.000000
 4.236  0.000000 0.000000 -0.004594 0.020060 -9066.861328 0.000000 -4.000000
 4.237  0.000000 0.000000 -0.004594 0.010221 3198.390869 0.000000 2.238545
 4.238  0.000000 0.000000 -0.004616 -0.005464 14250.106445 0.000000 4.000000
 4.239  0.000000 0.000000 -0.004639 -0.014218 14457.883789 0.000000 4.000000
 4.240  0.000000 0.000000 -0.004645 -0.010294 4445.878418 0.000000 3.111658
 4.241  0.000000 0.000000 -0.004630 0.002378 -7734.117188 0.000000 -4.000000
 4.242  0.000000 0.000000 -0.004596 0.017982 -16425.363281 0.000000 -4.000000
 4.243  0.000000 0.000000 -0.004569 0.022121 -11780.810547 0.000000 -4.000000
 4.244  0.000000 0.000000 -0.004566 0.012796 1381.230835 0.000000 0.966720
 4.245  0.000000 0.000000 -0.004579 0.000422 10633.467773 0.000000 4.000000
 4.246  0.000000 0.000000 -0.004599 -0.009695 13652.661133 0.000000 4.000000
 4.247  0.000000 0.000000 -0.004602 -0.006464 4548.781738 0.000000 3.183680
 4.248  0.000000 0.000000 -0.004591 0.002042 -4368.082031 0.000000 -3.057209
 4.249  0.000000 0.000000 -0.004560 0.016286 -13613.263672 0.000000 -4.000000
 4.250  0.000000 0.000000 -0.004534 0.021257 -11001.380859 0.000000 -4.000000
 4.251  0.000000 0.000000 -0.004527 0.013880 218.021805 0.000000 0.152593
 4.252  0.000000 0.000000 -0.004538 0.001736 9843.815430 0.000000 4.000000
 4.253  0.000000 0.000000 -0.004562 -0.010550 14982.583984 0.000000 4.000000
 4.254  0.000000 0.000000 -0.004571 -0.009949 7350.767090 0.000000 4.000000
 4.255  0.000000 0.000000 -0.004562 -0.000496 -3668.775391 0.000000 -2.567766
 4.256  0.000000 0.000000 -0.004530 0.014993 -14234.379883 0.000000 -4.000000
 4.257  0.000000 0.000000 -0.004501 0.022123 -13043.236328 0.000000 -4.000000
 4.258  0.000000 0.000000 -0.004490 0.016608 -2330.398926 0.000000 -1.631040
 4.259  0.000000 0.000000 -0.004501 0.003126 9594.552734 0.000000 4.000000
 4.260  0.000000 0.000000 -0.004524 -0.009841 15389.798828 0.000000 4.000000
 4.261  0.000000 0.000000 -0.004538 -0.011875 9670.641602 0.000000 4.000000
 4.262  0.000000 0.000000 -0.004534 -0.003764 -1388.180420 0.000000 -0.971584
 4.263  0.000000 0.000000 -0.004504 0.012566 -13717.373047 0.000000 -4.000000
 4.264  0.000000 0.000000 -0.004473 0.021648 -14328.256836 0.000000 -4.000000
 4.265  0.000000 0.000000 -0.004459 0.017891 -4395.465332 0.000000 -3.076374
 4.266  0.000000 0.000000 -0.004465 0.006067 7194.855469 0.000000 4.000000
 4.267  0.000000 0.000000 -0.004490 -0.009105 15911.660156 0.000000 4.000000
 4.268  0.000000 0.000000 -0.004507 -0.013025 11446.144531 0.000000 4.000000
 4.269  0.000000 0.000000 -0.004504 -0.005112 -313.129211 0.000000 -0.219158
 4.270  0.000000 0.000000 -0.004479 0.009592 -11848.517578 0.000000 -4.000000
 4.271  0.000000 0.000000 -0.004450 0.019371 -13907.625977 0.000000 -4.000000
 4.272  0.000000 0.000000 -0.004436 0.016731 -5058.245117 0.000000 -3.540252
 4.273  0.000000 0.000000 -0.004440 0.006238 5796.479980 0.000000 4.000000
 4.274  0.000000 0.000000 -0.004467 -0.009781 15877.979492 0.000000 4.000000
 4.275  0.000000 0.000000 -0.004487 -0.014893 12395.673828 0.000000 4.000000
 4.276  0.000000 0.000000 -0.004485 -0.006826 64.553780 0.000000 0.045181
 4.277  0.000000 0.000000 -0.004462 0.007956 -11702.818359 0.000000 -4.000000
 4.278  0.000000 0.000000 -0.004433 0.018537 -14463.378906 0.000000 -4.000000
 4.279  0.000000 0.000000 -0.004417 0.017068 -6276.113770 0.000000 -4.000000
 4.280  0.000000 0.000000 -0.004422 0.006410 5305.497559 0.000000 3.713303
 4.281  0.000000 0.000000 -0.004448 -0.009693 15693.628906 0.000000 4.000000
 4.282  0.000000 0.000000 -0.004470 -0.015611 12948.611328 0.000000 4.000000
 4.283  0.000000 0.000000 -0.004471 -0.008716 1296.760742 0.000000 0.907599
 4.284  0.000000 0.000000 -0.004451 0.005469 -10575.779297 0.000000 -4.000000
 4.285  0.000000 0.000000 -0.004422 0.017270 -14846.877930 0.000000 -4.000000
 4.286  0.000000 0.000000 -0.004405 0.017185 -7573.154297 0.000000 -4.000000
 4.287  0.000000 0.000000 -0.004406 0.007994 3462.128418 0.000000 2.423134
 4.288  0.000000 0.000000 -0.004431 -0.008124 14750.184570 0.000000 4.000000
 4.289  0.000000 0.000000 -0.004457 -0.017098 14912.160156 0.000000 4.000000
 4.290  0.000000 0.000000 -0.004464 -0.011761 3565.103027 0.000000 2.495206
 4.291  0.000000 0.000000 -0.004453 -0.000657 -6910.914551 0.000000 -4.000000
 4.292  0.000000 0.000000 -0.004423 0.014149 -15337.066406 0.000000 -4.000000
 4.293  0.000000 0.000000 -0.004403 0.017119 -10251.173828 0.000000 -4.000000
 4.294  0.000000 0.000000 -0.004405 0.007960 2072.331299 0.000000 1.450419
 4.295  0.000000 0.000000 -0.004428 -0.007378 13415.626953 0.000000 4.000000
 4.296  0.000000 0.000000 -0.004453 -0.015956 13905.431641 0.000000 4.000000
 4.297  0.000000 0.000000 -0.004457 -0.010417 2878.093262 0.000000 2.014369
 4.298  0.000000 0.000000 -0.004447 0.000028 -6743.715332 0.000000 -4.000000
 4.299  0.000000 0.000000 -0.004420 0.012973 -13761.336914 0.000000 -4.000000
 4.300  0.000000 0.000000 -0.004406 0.013471 -7446.760254 0.000000 -4.000000
 4.301  0.000000 0.000000 -0.004409 0.005339 2710.651611 0.000000 1.897177
 4.302  0.000000 0.000000 -0.004436 -0.010238 13959.136719 0.000000 4.000000
 4.303  0.000000 0.000000 -0.004465 -0.019700 14922.238281 0.000000 4.000000
 4.304  0.000000 0.000000 -0.004474 -0.014612 3795.876709 0.000000 2.656723
 4.305  0.000000 0.000000 -0.004465 -0.002871 -7276.719238 0.000000 -4.000000
 4.306  0.000000 0.000000 -0.004439 0.011496 -15148.571289 0.000000 -4.000000
 4.307  0.000000 0.000000 -0.004422 0.014243 -9948.904297 0.000000 -4.000000
 4.308  0.000000 0.000000 -0.004425 0.005732 1733.144897 0.000000 1.213023
 4.309  0.000000 0.000000 -0.004450 -0.009276 12999.240234 0.000000 4.000000
 4.310  0.000000 0.000000 -0.004471 -0.015398 11736.346680 0.000000 4.000000
 4.311  0.000000 0.000000 -0.004478 -0.010895 2601.501221 0.000000 1.820783
 4.312  0.000000 0.000000 -0.004470 -0.001740 -5841.186035 0.000000 -4.000000
 4.313  0.000000 0.000000 -0.004447 0.010548 -12754.509766 0.000000 -4.000000
 4.314  0.000000 0.000000 -0.004434 0.011473 -7253.261230 0.000000 -4.000000
 4.315  0.000000 0.000000 -0.004442 0.002034 3881.315430 0.000000 2.716522
 4.316  0.000000 0.000000 -0.004471 -0.013447 14511.260742 0.000000 4.000000
 4.317  0.000000 0.000000 -0.004499 -0.020573 13355.805664 0.000000 4.000000
 4.318  0.000000 0.000000 -0.004507 -0.014294 2049.088135 0.000000 1.434151
 4.319  0.000000 0.000000 -0.004495 -0.001185 -9270.829102 0.000000 -4.000000
 4.320  0.000000 0.000000 -0.004470 0.011593 -14901.349609 0.000000 -4.000000
 4.321  0.000000 0.000000 -0.004459 0.011243 -7330.844238 0.000000 -4.000000
 4.322  0.000000 0.000000 -0.004467 0.001917 3753.867676 0.000000 2.627321
 4.323  0.000000 0.000000 -0.004496 -0.013507 14401.784180 0.000000 4.000000
 4.324  0.000000 0.000000 -0.004523 -0.019841 12664.062500 0.000000 4.000000
 4.325  0.000000 0.000000 -0.004530 -0.013921 1978.828247 0.000000 1.384976
 4.326  0.000000 0.000000 -0.004518 -0.000995 -9162.598633 0.000000 -4.000000
 4.327  0.000000 0.000000 -0.004495 0.010927 -14159.049805 0.000000 -4.000000
 4.328  0.000000 0.000000 -0.004482 0.011666 -7821.768066 0.000000 -4.000000
 4.329  0.000000 0.000000 -0.004490 0.002133 3667.117676 0.000000 2.566606
 4.330  0.000000 0.000000 -0.004521 -0.014159 15054.600586 0.000000 4.000000
 4.331  0.000000 0.000000 -0.004549 -0.020936 13359.621094 0.000000 4.000000
 4.332  0.000000 0.000000 -0.004557 -0.014479 1912.431274 0.000000 1.338505
 4.333  0.000000 0.000000 -0.004548 -0.002804 -8183.515137 0.000000 -4.000000
 4.334  0.000000 0.000000 -0.004524 0.010006 -14355.766602 0.000000 -4.000000
 4.335  0.000000 0.000000 -0.004510 0.011959 -8889.638672 0.000000 -4.000000
 4.336  0.000000 0.000000 -0.004518 0.002282 3236.261963 0.000000 2.265051
 4.337  0.000000 0.000000 -0.004548 -0.013321 14279.537109 0.000000 4.000000
 4.338  0.000000 0.000000 -0.004579 -0.022033 14514.970703 0.000000 4.000000
 4.339  0.000000 0.000000 -0.004590 -0.016562 3306.370850 0.000000 2.314120
 4.340  0.000000 0.000000 -0.004582 -0.004628 -7661.101074 0.000000 -4.000000
 4.341  0.000000 0.000000 -0.004557 0.009839 -15404.458984 0.000000 -4.000000
 4.342  0.000000 0.000000 -0.004540 0.013398 -10714.652344 0.000000 -4.000000
 4.343  0.000000 0.000000 -0.004544 0.004540 1633.989258 0.000000 1.143625
 4.344  0.000000 0.000000 -0.004572 -0.011408 13719.287109 0.000000 4.000000
 4.345  0.000000 0.000000 -0.004599 -0.018772 13125.703125 0.000000 4.000000
 4.346  0.000000 0.000000 -0.004616 -0.017950 6308.391113 0.000000 4.000000
 4.347  0.000000 0.000000 -0.004611 -0.006859 -5437.881836 0.000000 -3.805958
 4.348  0.000000 0.000000 -0.004585 0.009464 -15743.475586 0.000000 -4.000000
 4.349  0.000000 0.000000 -0.004563 0.015494 -12871.598633 0.000000 -4.000000
 4.350  0.000000 0.000000 -0.004563 0.007895 -498.375580 0.000000 -0.348812
 4.351  0.000000 0.000000 -0.004585 -0.006649 11470.363281 0.000000 4.000000
 4.352  0.000000 0.000000 -0.004611 -0.016347 13811.653320 0.000000 4.000000
 4.353  0.000000 0.000000 -0.004627 -0.015952 6977.869629 0.000000 4.000000
 4.354  0.000000 0.000000 -0.004625 -0.007366 -3100.571289 0.000000 -2.170081
 4.355  0.000000 0.000000 -0.004599 0.009206 -14747.295898 0.000000 -4.000000
 4.356  0.000000 0.000000 -0.004574 0.016887 -13690.151367 0.000000 -4.000000
 4.357  0.000000 0.000000 -0.004568 0.011654 -2833.139160 0.000000 -1.982906
 4.358  0.000000 0.000000 -0.004582 -0.000923 8660.043945 0.000000 4.000000
 4.359  0.000000 0.000000 -0.004611 -0.014954 15810.947266 0.000000 4.000000
 4.360  0.000000 0.000000 -0.004631 -0.017529 10373.436523 0.000000 4.000000
 4.361  0.000000 0.000000 -0.004631 -0.008931 -1363.786377 0.000000 -0.954510
 4.362  0.000000 0.000000 -0.004611 0.005359 -12010.800781 0.000000 -4.000000
 4.363  0.000000 0.000000 -0.004585 0.015689 -14389.810547 0.000000 -4.000000
 4.364  0.000000 0.000000 -0.004574 0.013330 -5491.031250 0.000000 -3.843157
 4.365  0.000000 0.000000 -0.004585 0.001456 6724.167480 0.000000 4.000000
 4.366  0.000000 0.000000 -0.004616 -0.014504 16353.777344 0.000000 4.000000
 4.367  0.000000 0.000000 -0.004642 -0.020349 13277.343750 0.000000 4.000000
 4.368  0.000000 0.000000 -0.004645 -0.011893 257.685913 0.000000 0.180354
 4.369  0.000000 0.000000 -0.004628 0.002325 -11097.139648 0.000000 -4.000000
 4.370  0.000000 0.000000 -0.004605 0.012619 -13864.472656 0.000000 -4.000000
 4.371  0.000000 0.000000 -0.004594 0.011766 -6404.674316 0.000000 -4.000000
 4.372  0.000000 0.000000 -0.004603 0.001421 5043.416016 0.000000 3.529873
 4.373  0.000000 0.000000 -0.004630 -0.012235 13643.817383 0.000000 4.000000
 4.374  0.000000 0.000000 -0.004656 -0.019193 12770.246094 0.000000 4.000000
 4.375  0.000000 0.000000 -0.004663 -0.012828 1671.673096 0.000000 1.169999
 4.376  0.000000 0.000000 -0.004647 0.001086 -10122.858398 0.000000 -4.000000
 4.377  0.000000 0.000000 -0.004621 0.013512 -15071.581055 0.000000 -4.000000
