 0.632  -0.048770 -0.183605 -0.023849 -0.128458 0.000000 0.000000 4.000000
 0.633  -0.048954 -0.183917 -0.023966 -0.122624 0.000000 0.000000 0.305634
 0.634  -0.049138 -0.184228 -0.024059 -0.108218 0.000000 0.000000 -4.000000
 0.635  -0.049323 -0.184539 -0.024140 -0.094779 0.000000 0.000000 -4.000000
 0.636  -0.049508 -0.184849 -0.024228 -0.091743 0.000000 0.000000 -4.000000
 0.637  -0.049694 -0.185158 -0.024335 -0.099343 0.000000 0.000000 -1.797053
 0.638  -0.049880 -0.185467 -0.024458 -0.110839 0.000000 0.000000 4.000000
 0.639  -0.050066 -0.185776 -0.024593 -0.122794 0.000000 0.000000 4.000000
 0.640  -0.050252 -0.186083 -0.024722 -0.125837 0.000000 0.000000 4.000000
 0.641  -0.050439 -0.186390 -0.024831 -0.117477 0.000000 0.000000 -3.245157
 0.642  -0.050626 -0.186697 -0.024917 -0.101783 0.000000 0.000000 -4.000000
 0.643  -0.050813 -0.187003 -0.024998 -0.091500 0.000000 0.000000 -4.000000
 0.644  -0.051001 -0.187308 -0.025091 -0.092359 0.000000 0.000000 -4.000000
 0.645  -0.051189 -0.187612 -0.025209 -0.104993 0.000000 0.000000 2.214343
 0.646  -0.051377 -0.187916 -0.025344 -0.119816 0.000000 0.000000 4.000000
 0.647  -0.051566 -0.188220 -0.025482 -0.128893 0.000000 0.000000 4.000000
 0.648  -0.051754 -0.188523 -0.025604 -0.125133 0.000000 0.000000 1.169044
 0.649  -0.051943 -0.188825 -0.025705 -0.113307 0.000000 0.000000 -4.000000
 0.650  -0.052133 -0.189126 -0.025792 -0.100421 0.000000 0.000000 -4.000000
 0.651  -0.052323 -0.189427 -0.025883 -0.096142 0.000000 0.000000 -4.000000
 0.652  -0.052513 -0.189727 -0.025989 -0.100822 0.000000 0.000000 -3.488651
 0.653  -0.052703 -0.190027 -0.026117 -0.113879 0.000000 0.000000 4.000000
 0.654  -0.052894 -0.190326 -0.026264 -0.130442 0.000000 0.000000 4.000000
 0.655  -0.053085 -0.190625 -0.026409 -0.137356 0.000000 0.000000 4.000000
 0.656  -0.053276 -0.190922 -0.026524 -0.126396 0.000000 0.000000 -2.891870
 0.657  -0.053467 -0.191220 -0.026622 -0.112426 0.000000 0.000000 -4.000000
 0.658  -0.053659 -0.191516 -0.026715 -0.103021 0.000000 0.000000 -4.000000
 0.659  -0.053851 -0.191812 -0.026825 -0.106614 0.000000 0.000000 -4.000000
 0.660  -0.054044 -0.192107 -0.026956 -0.118355 0.000000 0.000000 2.861834
 0.661  -0.054236 -0.192402 -0.027107 -0.134247 0.000000 0.000000 4.000000
 0.662  -0.054429 -0.192696 -0.027256 -0.141582 0.000000 0.000000 4.000000
 0.663  -0.054623 -0.192989 -0.027389 -0.137696 0.000000 0.000000 0.928755
 0.664  -0.054816 -0.193282 -0.027500 -0.124282 0.000000 0.000000 -4.000000
 0.665  -0.055010 -0.193574 -0.027593 -0.109062 0.000000 0.000000 -4.000000
 0.666  -0.055204 -0.193865 -0.027692 -0.104356 0.000000 0.000000 -4.000000
 0.667  -0.055399 -0.194156 -0.027806 -0.108819 0.000000 0.000000 -4.000000
 0.668  -0.055594 -0.194446 -0.027944 -0.123290 0.000000 0.000000 4.000000
 0.669  -0.055789 -0.194735 -0.028101 -0.139810 0.000000 0.000000 4.000000
 0.670  -0.055984 -0.195024 -0.028257 -0.147466 0.000000 0.000000 4.000000
 0.671  -0.056180 -0.195312 -0.028392 -0.141457 0.000000 0.000000 0.212933
 0.672  -0.056375 -0.195599 -0.028502 -0.126198 0.000000 0.000000 -4.000000
 0.673  -0.056572 -0.195886 -0.028597 -0.110801 0.000000 0.000000 -4.000000
 0.674  -0.056768 -0.196172 -0.028704 -0.109054 0.000000 0.000000 -4.000000
 0.675  -0.056965 -0.196457 -0.028833 -0.118836 0.000000 0.000000 -0.530666
 0.676  -0.057162 -0.196742 -0.028982 -0.133729 0.000000 0.000000 4.000000
 0.677  -0.057359 -0.197026 -0.029141 -0.145892 0.000000 0.000000 4.000000
 0.678  -0.057557 -0.197310 -0.029286 -0.145228 0.000000 0.000000 3.493060
 0.679  -0.057755 -0.197592 -0.029408 -0.134218 0.000000 0.000000 -4.000000
 0.680  -0.057953 -0.197874 -0.029506 -0.116412 0.000000 0.000000 -4.000000
 0.681  -0.058151 -0.198156 -0.029606 -0.108101 0.000000 0.000000 -4.000000
 0.682  -0.058350 -0.198436 -0.029722 -0.112252 0.000000 0.000000 -4.000000
 0.683  -0.058549 -0.198716 -0.029861 -0.125039 0.000000 0.000000 3.274564
 0.684  -0.058748 -0.198995 -0.030018 -0.140702 0.000000 0.000000 4.000000
 0.685  -0.058948 -0.199274 -0.030173 -0.147920 0.000000 0.000000 4.000000
 0.686  -0.059148 -0.199552 -0.030311 -0.143213 0.000000 0.000000 0.424913
 0.687  -0.059348 -0.199829 -0.030426 -0.129380 0.000000 0.000000 -4.000000
 0.688  -0.059548 -0.200106 -0.030527 -0.115471 0.000000 0.000000 -4.000000
 0.689  -0.059749 -0.200382 -0.030636 -0.112196 0.000000 0.000000 -4.000000
 0.690  -0.059950 -0.200657 -0.030765 -0.120436 0.000000 0.000000 -1.527538
 0.691  -0.060151 -0.200931 -0.030911 -0.133021 0.000000 0.000000 4.000000
 0.692  -0.060353 -0.201205 -0.031071 -0.146293 0.000000 0.000000 4.000000
 0.693  -0.060554 -0.201478 -0.031214 -0.144671 0.000000 0.000000 2.736459
 0.694  -0.060756 -0.201750 -0.031342 -0.136221 0.000000 0.000000 -4.000000
 0.695  -0.060959 -0.202022 -0.031443 -0.118957 0.000000 0.000000 -4.000000
 0.696  -0.061161 -0.202293 -0.031550 -0.113209 0.000000 0.000000 -4.000000
 0.697  -0.061364 -0.202563 -0.031679 -0.120953 0.000000 0.000000 -2.451890
 0.698  -0.061567 -0.202832 -0.031827 -0.134046 0.000000 0.000000 4.000000
 0.699  -0.061771 -0.203101 -0.031993 -0.149865 0.000000 0.000000 4.000000
 0.700  -0.061974 -0.203369 -0.032153 -0.154876 0.000000 0.000000 4.000000
 0.701  -0.062178 -0.203636 -0.032290 -0.145994 0.000000 0.000000 -2.282889
 0.702  -0.062382 -0.203903 -0.032402 -0.129273 0.000000 0.000000 -4.000000
 0.703  -0.062587 -0.204169 -0.032506 -0.116941 0.000000 0.000000 -4.000000
 0.704  -0.062791 -0.204434 -0.032624 -0.117518 0.000000 0.000000 -4.000000
 0.705  -0.062996 -0.204698 -0.032754 -0.123911 0.000000 0.000000 -1.657318
 0.706  -0.063202 -0.204962 -0.032911 -0.140127 0.000000 0.000000 4.000000
 0.707  -0.063407 -0.205225 -0.033082 -0.155250 0.000000 0.000000 4.000000
 0.708  -0.063613 -0.205487 -0.033242 -0.157619 0.000000 0.000000 4.000000
 0.709  -0.063819 -0.205749 -0.033385 -0.150442 0.000000 0.000000 -1.882567
 0.710  -0.064025 -0.206010 -0.033505 -0.135350 0.000000 0.000000 -4.000000
 0.711  -0.064232 -0.206270 -0.033615 -0.123087 0.000000 0.000000 -4.000000
 0.712  -0.064439 -0.206529 -0.033737 -0.122174 0.000000 0.000000 -4.000000
 0.713  -0.064646 -0.206788 -0.033881 -0.133144 0.000000 0.000000 0.684108
 0.714  -0.064853 -0.207046 -0.034038 -0.144831 0.000000 0.000000 4.000000
 0.715  -0.065061 -0.207303 -0.034209 -0.157647 0.000000 0.000000 4.000000
 0.716  -0.065268 -0.207559 -0.034365 -0.156554 0.000000 0.000000 3.108598
 0.717  -0.065476 -0.207815 -0.034495 -0.143800 0.000000 0.000000 -4.000000
 0.718  -0.065685 -0.208069 -0.034602 -0.125868 0.000000 0.000000 -4.000000
 0.719  -0.065893 -0.208324 -0.034710 -0.116731 0.000000 0.000000 -4.000000
 0.720  -0.066102 -0.208577 -0.034843 -0.125034 0.000000 0.000000 -3.535218
 0.721  -0.066311 -0.208830 -0.034996 -0.138412 0.000000 0.000000 4.000000
 0.722  -0.066521 -0.209081 -0.035165 -0.153614 0.000000 0.000000 4.000000
 0.723  -0.066730 -0.209333 -0.035338 -0.162884 0.000000 0.000000 4.000000
 0.724  -0.066940 -0.209583 -0.035484 -0.154649 0.000000 0.000000 -0.863081
 0.725  -0.067150 -0.209832 -0.035605 -0.138256 0.000000 0.000000 -4.000000
 0.726  -0.067360 -0.210081 -0.035715 -0.124567 0.000000 0.000000 -4.000000
 0.727  -0.067571 -0.210329 -0.035830 -0.119880 0.000000 0.000000 -4.000000
 0.728  -0.067782 -0.210577 -0.035970 -0.129688 0.000000 0.000000 -1.358860
 0.729  -0.067993 -0.210823 -0.036130 -0.144595 0.000000 0.000000 4.000000
 0.730  -0.068204 -0.211069 -0.036303 -0.158289 0.000000 0.000000 4.000000
 0.731  -0.068416 -0.211314 -0.036469 -0.162217 0.000000 0.000000 4.000000
 0.732  -0.068628 -0.211558 -0.036609 -0.151260 0.000000 0.000000 -3.897330
 0.733  -0.068840 -0.211802 -0.036725 -0.134242 0.000000 0.000000 -4.000000
 0.734  -0.069052 -0.212044 -0.036840 -0.124809 0.000000 0.000000 -4.000000
 0.735  -0.069265 -0.212286 -0.036979 -0.131437 0.000000 0.000000 -4.000000
 0.736  -0.069477 -0.212527 -0.037134 -0.143199 0.000000 0.000000 3.396671
 0.737  -0.069690 -0.212768 -0.037310 -0.159102 0.000000 0.000000 4.000000
 0.738  -0.069904 -0.213007 -0.037482 -0.165681 0.000000 0.000000 4.000000
 0.739  -0.070117 -0.213246 -0.037633 -0.158360 0.000000 0.000000 -1.183908
 0.740  -0.070331 -0.213484 -0.037756 -0.140909 0.000000 0.000000 -4.000000
 0.741  -0.070545 -0.213721 -0.037874 -0.129731 0.000000 0.000000 -4.000000
 0.742  -0.070759 -0.213958 -0.037997 -0.126322 0.000000 0.000000 -4.000000
 0.743  -0.070973 -0.214194 -0.038151 -0.139831 0.000000 0.000000 1.366199
 0.744  -0.071188 -0.214429 -0.038323 -0.155861 0.000000 0.000000 4.000000
 0.745  -0.071403 -0.214663 -0.038499 -0.165554 0.000000 0.000000 4.000000
 0.746  -0.071618 -0.214896 -0.038660 -0.163632 0.000000 0.000000 2.455205
 0.747  -0.071834 -0.215128 -0.038799 -0.151218 0.000000 0.000000 -4.000000
 0.748  -0.072049 -0.215360 -0.038911 -0.131934 0.000000 0.000000 -4.000000
 0.749  -0.072265 -0.215591 -0.039027 -0.124396 0.000000 0.000000 -4.000000
 0.750  -0.072481 -0.215821 -0.039155 -0.125890 0.000000 0.000000 -4.000000
 0.751  -0.072697 -0.216051 -0.039307 -0.138849 0.000000 0.000000 2.408756
 0.752  -0.072914 -0.216279 -0.039469 -0.150025 0.000000 0.000000 4.000000
 0.753  -0.073131 -0.216507 -0.039643 -0.161818 0.000000 0.000000 4.000000
 0.754  -0.073348 -0.216734 -0.039807 -0.163253 0.000000 0.000000 4.000000
 0.755  -0.073565 -0.216960 -0.039947 -0.151787 0.000000 0.000000 -4.000000
 0.756  -0.073782 -0.217185 -0.040058 -0.131462 0.000000 0.000000 -4.000000
 0.757  -0.074000 -0.217410 -0.040173 -0.123393 0.000000 0.000000 -4.000000
 0.758  -0.074218 -0.217633 -0.040303 -0.126904 0.000000 0.000000 -4.000000
 0.759  -0.074436 -0.217856 -0.040443 -0.133267 0.000000 0.000000 -0.815331
 0.760  -0.074654 -0.218078 -0.040614 -0.151754 0.000000 0.000000 4.000000
 0.761  -0.074873 -0.218300 -0.040794 -0.165748 0.000000 0.000000 4.000000
 0.762  -0.075091 -0.218520 -0.040967 -0.169067 0.000000 0.000000 4.000000
 0.763  -0.075310 -0.218740 -0.041113 -0.157799 0.000000 0.000000 -3.939931
 0.764  -0.075530 -0.218958 -0.041240 -0.142910 0.000000 0.000000 -4.000000
 0.765  -0.075749 -0.219176 -0.041365 -0.133799 0.000000 0.000000 -4.000000
 0.766  -0.075969 -0.219394 -0.041506 -0.137542 0.000000 0.000000 -4.000000
 0.767  -0.076188 -0.219610 -0.041668 -0.149359 0.000000 0.000000 2.769480
 0.768  -0.076408 -0.219826 -0.041851 -0.166052 0.000000 0.000000 4.000000
 0.769  -0.076629 -0.220040 -0.042034 -0.174558 0.000000 0.000000 4.000000
 0.770  -0.076849 -0.220254 -0.042191 -0.165933 0.000000 0.000000 -1.354554
 0.771  -0.077070 -0.220467 -0.042333 -0.153915 0.000000 0.000000 -4.000000
 0.772  -0.077291 -0.220679 -0.042457 -0.139407 0.000000 0.000000 -4.000000
 0.773  -0.077512 -0.220891 -0.042600 -0.141162 0.000000 0.000000 -4.000000
 0.774  -0.077733 -0.221101 -0.042760 -0.150441 0.000000 0.000000 0.413979
 0.775  -0.077955 -0.221311 -0.042944 -0.166604 0.000000 0.000000 4.000000
 0.776  -0.078176 -0.221520 -0.043135 -0.178650 0.000000 0.000000 4.000000
 0.777  -0.078398 -0.221728 -0.043312 -0.177928 0.000000 0.000000 3.732256
 0.778  -0.078621 -0.221935 -0.043460 -0.163076 0.000000 0.000000 -4.000000
 0.779  -0.078843 -0.222142 -0.043584 -0.144074 0.000000 0.000000 -4.000000
 0.780  -0.079065 -0.222347 -0.043694 -0.127532 0.000000 0.000000 -4.000000
 0.781  -0.079288 -0.222552 -0.043840 -0.136636 0.000000 0.000000 -4.000000
 0.782  -0.079511 -0.222756 -0.044005 -0.150422 0.000000 0.000000 3.713722
 0.783  -0.079734 -0.222959 -0.044187 -0.165832 0.000000 0.000000 4.000000
 0.784  -0.079958 -0.223161 -0.044372 -0.175208 0.000000 0.000000 4.000000
 0.785  -0.080181 -0.223363 -0.044527 -0.165502 0.000000 0.000000 -1.822334
 0.786  -0.080405 -0.223563 -0.044664 -0.151409 0.000000 0.000000 -4.000000
 0.787  -0.080629 -0.223763 -0.044792 -0.139654 0.000000 0.000000 -4.000000
 0.788  -0.080853 -0.223962 -0.044936 -0.142050 0.000000 0.000000 -4.000000
 0.789  -0.081078 -0.224159 -0.045099 -0.152418 0.000000 0.000000 1.374933
 0.790  -0.081302 -0.224357 -0.045281 -0.166849 0.000000 0.000000 4.000000
 0.791  -0.081527 -0.224553 -0.045463 -0.174201 0.000000 0.000000 4.000000
 0.792  -0.081752 -0.224748 -0.045634 -0.172612 0.000000 0.000000 1.693057
 0.793  -0.081977 -0.224943 -0.045783 -0.161130 0.000000 0.000000 -4.000000
 0.794  -0.082202 -0.225136 -0.045912 -0.145370 0.000000 0.000000 -4.000000
 0.795  -0.082428 -0.225329 -0.046049 -0.141151 0.000000 0.000000 -4.000000
 0.796  -0.082654 -0.225521 -0.046200 -0.145862 0.000000 0.000000 -3.851404
 0.797  -0.082879 -0.225712 -0.046374 -0.159697 0.000000 0.000000 4.000000
 0.798  -0.083106 -0.225903 -0.046568 -0.176656 0.000000 0.000000 4.000000
 0.799  -0.083332 -0.226092 -0.046745 -0.176911 0.000000 0.000000 4.000000
 0.800  -0.083558 -0.226281 -0.046907 -0.169419 0.000000 0.000000 -2.827328
 0.801  -0.083785 -0.226468 -0.047045 -0.154167 0.000000 0.000000 -4.000000
 0.802  -0.084012 -0.226655 -0.047185 -0.147158 0.000000 0.000000 -4.000000
 0.803  -0.084239 -0.226841 -0.047339 -0.150447 0.000000 0.000000 -4.000000
 0.804  -0.084466 -0.227026 -0.047516 -0.163558 0.000000 0.000000 3.756845
 0.805  -0.084694 -0.227210 -0.047707 -0.177098 0.000000 0.000000 4.000000
 0.806  -0.084921 -0.227394 -0.047900 -0.184760 0.000000 0.000000 4.000000
 0.807  -0.085149 -0.227576 -0.048071 -0.177992 0.000000 0.000000 -0.868663
 0.808  -0.085377 -0.227758 -0.048219 -0.163109 0.000000 0.000000 -4.000000
 0.809  -0.085605 -0.227938 -0.048354 -0.149427 0.000000 0.000000 -4.000000
 0.810  -0.085833 -0.228118 -0.048500 -0.147792 0.000000 0.000000 -4.000000
 0.811  -0.086062 -0.228297 -0.048666 -0.156869 0.000000 0.000000 -0.753899
 0.812  -0.086290 -0.228475 -0.048839 -0.164543 0.000000 0.000000 2.793808
 0.813  -0.086519 -0.228652 -0.049038 -0.181412 0.000000 0.000000 4.000000
 0.814  -0.086748 -0.228829 -0.049229 -0.186195 0.000000 0.000000 4.000000
 0.815  -0.086977 -0.229004 -0.049401 -0.179485 0.000000 0.000000 -1.299272
 0.816  -0.087207 -0.229179 -0.049549 -0.163870 0.000000 0.000000 -4.000000
 0.817  -0.087436 -0.229352 -0.049686 -0.150577 0.000000 0.000000 -4.000000
 0.818  -0.087666 -0.229525 -0.049833 -0.149140 0.000000 0.000000 -4.000000
 0.819  -0.087896 -0.229697 -0.050000 -0.157556 0.000000 0.000000 -1.105178
 0.820  -0.088126 -0.229868 -0.050180 -0.168704 0.000000 0.000000 4.000000
 0.821  -0.088356 -0.230038 -0.050377 -0.182770 0.000000 0.000000 4.000000
 0.822  -0.088587 -0.230207 -0.050562 -0.183838 0.000000 0.000000 4.000000
 0.823  -0.088817 -0.230376 -0.050719 -0.170661 0.000000 0.000000 -4.000000
 0.824  -0.089048 -0.230543 -0.050864 -0.157849 0.000000 0.000000 -4.000000
 0.825  -0.089279 -0.230710 -0.051005 -0.149796 0.000000 0.000000 -4.000000
 0.826  -0.089510 -0.230876 -0.051167 -0.155603 0.000000 0.000000 -3.819735
 0.827  -0.089741 -0.231040 -0.051343 -0.165422 0.000000 0.000000 2.407157
 0.828  -0.089972 -0.231204 -0.051538 -0.180335 0.000000 0.000000 4.000000
 0.829  -0.090204 -0.231367 -0.051731 -0.186409 0.000000 0.000000 4.000000
 0.830  -0.090436 -0.231529 -0.051911 -0.183406 0.000000 0.000000 0.778385
 0.831  -0.090667 -0.231691 -0.052070 -0.171203 0.000000 0.000000 -4.000000
 0.832  -0.090899 -0.231851 -0.052210 -0.155838 0.000000 0.000000 -4.000000
 0.833  -0.091132 -0.232010 -0.052360 -0.153346 0.000000 0.000000 -4.000000
 0.834  -0.091364 -0.232169 -0.052531 -0.161985 0.000000 0.000000 -1.171177
 0.835  -0.091596 -0.232326 -0.052716 -0.173248 0.000000 0.000000 4.000000
 0.836  -0.091829 -0.232483 -0.052912 -0.184323 0.000000 0.000000 4.000000
 0.837  -0.092062 -0.232639 -0.053100 -0.186154 0.000000 0.000000 3.865654
 0.838  -0.092295 -0.232794 -0.053260 -0.173366 0.000000 0.000000 -4.000000
 0.839  -0.092528 -0.232948 -0.053394 -0.153891 0.000000 0.000000 -4.000000
 0.840  -0.092761 -0.233101 -0.053537 -0.148542 0.000000 0.000000 -4.000000
 0.841  -0.092995 -0.233253 -0.053699 -0.154964 0.000000 0.000000 -3.730590
 0.842  -0.093228 -0.233404 -0.053877 -0.166621 0.000000 0.000000 3.460720
 0.843  -0.093462 -0.233555 -0.054083 -0.185520 0.000000 0.000000 4.000000
 0.844  -0.093696 -0.233704 -0.054285 -0.193625 0.000000 0.000000 4.000000
 0.845  -0.093930 -0.233853 -0.054456 -0.182508 0.000000 0.000000 -2.456044
 0.846  -0.094164 -0.234000 -0.054608 -0.167697 0.000000 0.000000 -4.000000
 0.847  -0.094398 -0.234147 -0.054749 -0.154814 0.000000 0.000000 -4.000000
 0.848  -0.094633 -0.234293 -0.054911 -0.158160 0.000000 0.000000 -4.000000
 0.849  -0.094867 -0.234438 -0.055088 -0.167487 0.000000 0.000000 0.822903
 0.850  -0.095102 -0.234582 -0.055281 -0.179863 0.000000 0.000000 4.000000
 0.851  -0.095337 -0.234725 -0.055491 -0.194554 0.000000 0.000000 4.000000
 0.852  -0.095572 -0.234867 -0.055685 -0.194416 0.000000 0.000000 4.000000
 0.853  -0.095807 -0.235008 -0.055851 -0.180625 0.000000 0.000000 -4.000000
 0.854  -0.096042 -0.235149 -0.055988 -0.159114 0.000000 0.000000 -4.000000
 0.855  -0.096278 -0.235288 -0.056125 -0.148154 0.000000 0.000000 -4.000000
 0.856  -0.096513 -0.235426 -0.056285 -0.154004 0.000000 0.000000 -4.000000
 0.857  -0.096749 -0.235564 -0.056462 -0.165370 0.000000 0.000000 2.106786
 0.858  -0.096985 -0.235701 -0.056656 -0.179546 0.000000 0.000000 4.000000
 0.859  -0.097221 -0.235836 -0.056858 -0.190581 0.000000 0.000000 4.000000
 0.860  -0.097457 -0.235971 -0.057046 -0.189343 0.000000 0.000000 2.998209
 0.861  -0.097693 -0.236105 -0.057211 -0.177277 0.000000 0.000000 -4.000000
 0.862  -0.097930 -0.236238 -0.057349 -0.158171 0.000000 0.000000 -4.000000
 0.863  -0.098166 -0.236370 -0.057477 -0.143100 0.000000 0.000000 -4.000000
 0.864  -0.098403 -0.236501 -0.057626 -0.146093 0.000000 0.000000 -4.000000
 0.865  -0.098639 -0.236631 -0.057803 -0.161339 0.000000 0.000000 2.970220
 0.866  -0.098876 -0.236760 -0.057999 -0.178255 0.000000 0.000000 4.000000
 0.867  -0.099113 -0.236889 -0.058196 -0.187636 0.000000 0.000000 4.000000
 0.868  -0.099351 -0.237016 -0.058371 -0.180982 0.000000 0.000000 -0.064457
 0.869  -0.099588 -0.237142 -0.058528 -0.169206 0.000000 0.000000 -4.000000
 0.870  -0.099825 -0.237268 -0.058667 -0.154821 0.000000 0.000000 -4.000000
 0.871  -0.100063 -0.237393 -0.058821 -0.154352 0.000000 0.000000 -4.000000
 0.872  -0.100300 -0.237516 -0.058994 -0.163260 0.000000 0.000000 -0.425879
 0.873  -0.100538 -0.237639 -0.059185 -0.176947 0.000000 0.000000 4.000000
 0.874  -0.100776 -0.237761 -0.059375 -0.183158 0.000000 0.000000 4.000000
 0.875  -0.101014 -0.237882 -0.059561 -0.184798 0.000000 0.000000 2.727891
 0.876  -0.101252 -0.238001 -0.059726 -0.174962 0.000000 0.000000 -4.000000
 0.877  -0.101490 -0.238120 -0.059861 -0.155467 0.000000 0.000000 -4.000000
 0.878  -0.101729 -0.238238 -0.060002 -0.148582 0.000000 0.000000 -4.000000
 0.879  -0.101967 -0.238356 -0.060170 -0.158034 0.000000 0.000000 -2.417315
 0.880  -0.102206 -0.238472 -0.060349 -0.168185 0.000000 0.000000 3.250572
 0.881  -0.102445 -0.238587 -0.060551 -0.184792 0.000000 0.000000 4.000000
 0.882  -0.102683 -0.238701 -0.060748 -0.190967 0.000000 0.000000 4.000000
 0.883  -0.102922 -0.238814 -0.060921 -0.181917 0.000000 0.000000 -2.319250
 0.884  -0.103161 -0.238927 -0.061072 -0.166633 0.000000 0.000000 -4.000000
 0.885  -0.103401 -0.239038 -0.061215 -0.155034 0.000000 0.000000 -4.000000
 0.886  -0.103640 -0.239149 -0.061367 -0.153698 0.000000 0.000000 -4.000000
 0.887  -0.103879 -0.239258 -0.061532 -0.159116 0.000000 0.000000 -2.691592
 0.888  -0.104119 -0.239367 -0.061732 -0.179409 0.000000 0.000000 4.000000
 0.889  -0.104358 -0.239475 -0.061944 -0.195084 0.000000 0.000000 4.000000
 0.890  -0.104598 -0.239581 -0.062147 -0.199260 0.000000 0.000000 4.000000
 0.891  -0.104838 -0.239687 -0.062326 -0.189191 0.000000 0.000000 -2.769436
 0.892  -0.105078 -0.239792 -0.062481 -0.172627 0.000000 0.000000 -4.000000
 0.893  -0.105318 -0.239896 -0.062634 -0.162662 0.000000 0.000000 -4.000000
 0.894  -0.105558 -0.239999 -0.062803 -0.165970 0.000000 0.000000 -4.000000
 0.895  -0.105798 -0.240101 -0.062993 -0.177565 0.000000 0.000000 2.346328
 0.896  -0.106038 -0.240202 -0.063204 -0.194145 0.000000 0.000000 4.000000
 0.897  -0.106279 -0.240302 -0.063420 -0.204880 0.000000 0.000000 4.000000
 0.898  -0.106519 -0.240401 -0.063616 -0.200440 0.000000 0.000000 1.578882
 0.899  -0.106760 -0.240499 -0.063776 -0.180645 0.000000 0.000000 -4.000000
 0.900  -0.107000 -0.240596 -0.063924 -0.164461 0.000000 0.000000 -4.000000
 0.901  -0.107241 -0.240693 -0.064074 -0.157739 0.000000 0.000000 -4.000000
 0.902  -0.107482 -0.240788 -0.064239 -0.161174 0.000000 0.000000 -4.000000
 0.903  -0.107723 -0.240882 -0.064432 -0.176646 0.000000 0.000000 4.000000
 0.904  -0.107964 -0.240976 -0.064639 -0.191390 0.000000 0.000000 4.000000
 0.905  -0.108205 -0.241068 -0.064839 -0.195853 0.000000 0.000000 4.000000
 0.906  -0.108447 -0.241160 -0.065019 -0.188218 0.000000 0.000000 -2.105938
 0.907  -0.108688 -0.241250 -0.065187 -0.178229 0.000000 0.000000 -4.000000
 0.908  -0.108929 -0.241340 -0.065341 -0.166279 0.000000 0.000000 -4.000000
 0.909  -0.109171 -0.241429 -0.065514 -0.169337 0.000000 0.000000 -4.000000
 0.910  -0.109412 -0.241516 -0.065699 -0.176994 0.000000 0.000000 0.316644
 0.911  -0.109654 -0.241603 -0.065908 -0.193092 0.000000 0.000000 4.000000
 0.912  -0.109896 -0.241689 -0.066126 -0.205106 0.000000 0.000000 4.000000
 0.913  -0.110138 -0.241774 -0.066325 -0.202079 0.000000 0.000000 2.373713
 0.914  -0.110380 -0.241857 -0.066508 -0.192915 0.000000 0.000000 -4.000000
 0.915  -0.110622 -0.241940 -0.066664 -0.174524 0.000000 0.000000 -4.000000
 0.916  -0.110864 -0.242022 -0.066825 -0.168202 0.000000 0.000000 -4.000000
 0.917  -0.111106 -0.242103 -0.067009 -0.175653 0.000000 0.000000 -3.021190
 0.918  -0.111348 -0.242183 -0.067201 -0.184024 0.000000 0.000000 2.021462
 0.919  -0.111591 -0.242262 -0.067405 -0.193624 0.000000 0.000000 4.000000
 0.920  -0.111833 -0.242340 -0.067623 -0.205377 0.000000 0.000000 4.000000
 0.921  -0.112076 -0.242417 -0.067823 -0.202980 0.000000 0.000000 1.933029
 0.922  -0.112318 -0.242493 -0.068000 -0.190324 0.000000 0.000000 -4.000000
 0.923  -0.112561 -0.242569 -0.068163 -0.177015 0.000000 0.000000 -4.000000
 0.924  -0.112804 -0.242643 -0.068330 -0.171759 0.000000 0.000000 -4.000000
 0.925  -0.113046 -0.242716 -0.068513 -0.177465 0.000000 0.000000 -3.227593
 0.926  -0.113289 -0.242788 -0.068711 -0.187234 0.000000 0.000000 2.710028
 0.927  -0.113532 -0.242860 -0.068922 -0.199072 0.000000 0.000000 4.000000
 0.928  -0.113775 -0.242930 -0.069122 -0.199767 0.000000 0.000000 2.942101
 0.929  -0.114018 -0.242999 -0.069323 -0.200122 0.000000 0.000000 0.702888
 0.930  -0.114261 -0.243068 -0.069491 -0.184294 0.000000 0.000000 -4.000000
 0.931  -0.114505 -0.243135 -0.069657 -0.175467 0.000000 0.000000 -4.000000
 0.932  -0.114748 -0.243202 -0.069828 -0.173257 0.000000 0.000000 -4.000000
 0.933  -0.114991 -0.243267 -0.070016 -0.180516 0.000000 0.000000 -1.162984
 0.934  -0.115235 -0.243332 -0.070221 -0.192599 0.000000 0.000000 4.000000
 0.935  -0.115478 -0.243395 -0.070442 -0.206379 0.000000 0.000000 4.000000
 0.936  -0.115722 -0.243458 -0.070655 -0.209589 0.000000 0.000000 4.000000
 0.937  -0.115965 -0.243520 -0.070844 -0.199790 0.000000 0.000000 -3.604043
 0.938  -0.116209 -0.243580 -0.071014 -0.184888 0.000000 0.000000 -4.000000
 0.939  -0.116452 -0.243640 -0.071175 -0.173483 0.000000 0.000000 -4.000000
 0.940  -0.116696 -0.243699 -0.071354 -0.176057 0.000000 0.000000 -4.000000
 0.941  -0.116940 -0.243757 -0.071550 -0.185754 0.000000 0.000000 0.988222
 0.942  -0.117184 -0.243813 -0.071769 -0.202129 0.000000 0.000000 4.000000
 0.943  -0.117428 -0.243869 -0.071990 -0.211235 0.000000 0.000000 4.000000
 0.944  -0.117672 -0.243924 -0.072200 -0.210538 0.000000 0.000000 3.029983
 0.945  -0.117916 -0.243978 -0.072378 -0.194938 0.000000 0.000000 -4.000000
