 2.292  -0.087266 -0.000000 -0.057533 -0.031738 10470.983398 0.000000 4.000000
 2.293  -0.087266 -0.000000 -0.057545 -0.022270 -2599.920654 0.000000 -1.819677
 2.294  -0.087266 -0.000000 -0.057555 -0.015921 -6842.166992 0.000000 -4.000000
 2.295  -0.087266 -0.000000 -0.057555 -0.008112 -10240.873047 0.000000 -4.000000
 2.296  -0.087266 -0.000000 -0.057564 -0.008707 -5285.830566 0.000000 -3.699538
 2.297  -0.087266 -0.000000 -0.057579 -0.012059 -535.821533 0.000000 -0.375020
 2.298  -0.087266 -0.000000 -0.057617 -0.024439 9183.792969 0.000000 4.000000
 2.299  -0.087266 -0.000000 -0.057668 -0.037608 14893.535156 0.000000 4.000000
 2.300  -0.087266 -0.000000 -0.057694 -0.032121 2918.822754 0.000000 2.042876
 2.301  -0.087266 -0.000000 -0.057707 -0.022465 -6591.842773 0.000000 -4.000000
 2.302  -0.087266 -0.000000 -0.057713 -0.014496 -10174.854492 0.000000 -4.000000
 2.303  -0.087266 -0.000000 -0.057718 -0.009673 -9546.471680 0.000000 -4.000000
 2.304  -0.087266 -0.000000 -0.057741 -0.016363 -7.557879 0.000000 -0.005290
 2.305  -0.087266 -0.000000 -0.057760 -0.017485 437.627991 0.000000 0.306295
 2.306  -0.087266 -0.000000 -0.057797 -0.027204 7595.331055 0.000000 4.000000
 2.307  -0.087266 -0.000000 -0.057822 -0.026058 2594.021240 0.000000 1.815548
 2.308  -0.087266 -0.000000 -0.057853 -0.028523 2941.520996 0.000000 2.058762
 2.309  -0.087266 -0.000000 -0.057861 -0.018345 -7032.490723 0.000000 -4.000000
 2.310  -0.087266 -0.000000 -0.057870 -0.013921 -7583.152832 0.000000 -4.000000
 2.311  -0.087266 -0.000000 -0.057878 -0.010904 -6774.317871 0.000000 -4.000000
 2.312  -0.087266 -0.000000 -0.057904 -0.018515 2161.270020 0.000000 1.512667
 2.313  -0.087266 -0.000000 -0.057923 -0.018581 717.769714 0.000000 0.502365
 2.314  -0.087266 -0.000000 -0.057954 -0.024713 4865.333496 0.000000 3.405233
 2.315  -0.087266 -0.000000 -0.057984 -0.027076 4005.478271 0.000000 2.803423
 2.316  -0.087266 -0.000000 -0.058013 -0.028279 2658.770996 0.000000 1.860866
 2.317  -0.087266 -0.000000 -0.058030 -0.022794 -3398.257568 0.000000 -2.378431
 2.318  -0.087266 -0.000000 -0.058029 -0.010852 -11735.193359 0.000000 -4.000000
 2.319  -0.087266 -0.000000 -0.058027 -0.004767 -11386.488281 0.000000 -4.000000
 2.320  -0.087266 -0.000000 -0.058039 -0.008527 -3345.025391 0.000000 -2.341174
 2.321  -0.087266 -0.000000 -0.058061 -0.015017 2986.402344 0.000000 2.090175
 2.322  -0.087266 -0.000000 -0.058088 -0.020610 5555.567383 0.000000 3.888326
 2.323  -0.087266 -0.000000 -0.058123 -0.028034 8393.367188 0.000000 4.000000
 2.324  -0.087266 -0.000000 -0.058145 -0.024956 1460.883789 0.000000 1.022469
 2.325  -0.087266 -0.000000 -0.058153 -0.016527 -6407.927246 0.000000 -4.000000
 2.326  -0.087266 -0.000000 -0.058148 -0.006134 -12081.000000 0.000000 -4.000000
 2.327  -0.087266 -0.000000 -0.058148 -0.003126 -9130.764648 0.000000 -4.000000
 2.328  -0.087266 -0.000000 -0.058165 -0.009978 279.281281 0.000000 0.195468
 2.329  -0.087266 -0.000000 -0.058193 -0.018805 6731.541992 0.000000 4.000000
 2.330  -0.087266 -0.000000 -0.058229 -0.027114 9689.652344 0.000000 4.000000
 2.331  -0.087266 -0.000000 -0.058257 -0.027537 4931.757324 0.000000 3.451723
 2.332  -0.087266 -0.000000 -0.058270 -0.020129 -3789.726074 0.000000 -2.652419
 2.333  -0.087266 -0.000000 -0.058265 -0.007969 -12130.803711 0.000000 -4.000000
 2.334  -0.087266 -0.000000 -0.058254 0.001275 -14154.716797 0.000000 -4.000000
 2.335  -0.087266 -0.000000 -0.058259 -0.001637 -5492.573730 0.000000 -3.844237
 2.336  -0.087266 -0.000000 -0.058277 -0.009982 3321.825195 0.000000 2.324936
 2.337  -0.087266 -0.000000 -0.058311 -0.021856 10736.776367 0.000000 4.000000
 2.338  -0.087266 -0.000000 -0.058350 -0.030193 11785.576172 0.000000 4.000000
 2.339  -0.087266 -0.000000 -0.058375 -0.027581 3589.993652 0.000000 2.512627
 2.340  -0.087266 -0.000000 -0.058377 -0.014815 -8782.646484 0.000000 -4.000000
 2.341  -0.087266 -0.000000 -0.058369 -0.003737 -13854.454102 0.000000 -4.000000
 2.342  -0.087266 -0.000000 -0.058363 0.001145 -11561.311523 0.000000 -4.000000
 2.343  -0.087266 -0.000000 -0.058377 -0.006277 -537.991333 0.000000 -0.376539
 2.344  -0.087266 -0.000000 -0.058397 -0.013108 4676.264648 0.000000 3.272905
 2.345  -0.087266 -0.000000 -0.058426 -0.021162 8385.393555 0.000000 4.000000
 2.346  -0.087266 -0.000000 -0.058445 -0.019930 2881.116699 0.000000 2.016486
 2.347  -0.087266 -0.000000 -0.058453 -0.013966 -3743.468018 0.000000 -2.620043
 2.348  -0.087266 -0.000000 -0.058448 -0.004829 -9731.392578 0.000000 -4.000000
 2.349  -0.087266 -0.000000 -0.058445 -0.000936 -8652.080078 0.000000 -4.000000
 2.350  -0.087266 -0.000000 -0.058458 -0.006575 -468.419983 0.000000 -0.327846
 2.351  -0.087266 -0.000000 -0.058482 -0.015547 6439.288574 0.000000 4.000000
 2.352  -0.087266 -0.000000 -0.058512 -0.022405 8346.832031 0.000000 4.000000
 2.353  -0.087266 -0.000000 -0.058529 -0.019801 1771.469971 0.000000 1.239847
 2.354  -0.087266 -0.000000 -0.058534 -0.012376 -5484.427734 0.000000 -3.838536
 2.355  -0.087266 -0.000000 -0.058528 -0.003257 -10618.129883 0.000000 -4.000000
 2.356  -0.087266 -0.000000 -0.058528 -0.001659 -7269.860352 0.000000 -4.000000
 2.357  -0.087266 -0.000000 -0.058543 -0.008468 1186.250244 0.000000 0.830253
 2.358  -0.087266 -0.000000 -0.058559 -0.011938 2874.370361 0.000000 2.011764
 2.359  -0.087266 -0.000000 -0.058582 -0.017517 5467.095215 0.000000 3.826405
 2.360  -0.087266 -0.000000 -0.058596 -0.015786 960.048035 0.000000 0.671935
 2.361  -0.087266 -0.000000 -0.058607 -0.013379 -1896.892334 0.000000 -1.327630
 2.362  -0.087266 -0.000000 -0.058611 -0.009104 -4880.150391 0.000000 -3.415604
 2.363  -0.087266 -0.000000 -0.058613 -0.005401 -5981.543457 0.000000 -4.000000
 2.364  -0.087266 -0.000000 -0.058621 -0.006563 -2663.302734 0.000000 -1.864038
 2.365  -0.087266 -0.000000 -0.058644 -0.014779 4715.434082 0.000000 3.300319
 2.366  -0.087266 -0.000000 -0.058664 -0.017440 4086.481445 0.000000 2.860117
 2.367  -0.087266 -0.000000 -0.058694 -0.023369 6423.265137 0.000000 4.000000
 2.368  -0.087266 -0.000000 -0.058711 -0.020293 423.965271 0.000000 0.296732
 2.369  -0.087266 -0.000000 -0.058709 -0.009577 -8810.435547 0.000000 -4.000000
 2.370  -0.087266 -0.000000 -0.058702 -0.001068 -11845.382812 0.000000 -4.000000
 2.371  -0.087266 -0.000000 -0.058700 0.000218 -7662.734375 0.000000 -4.000000
 2.372  -0.087266 -0.000000 -0.058711 -0.005225 -128.287109 0.000000 -0.089788
 2.373  -0.087266 -0.000000 -0.058733 -0.013334 5910.619141 0.000000 4.000000
 2.374  -0.087266 -0.000000 -0.058776 -0.028138 14456.100586 0.000000 4.000000
 2.375  -0.087266 -0.000000 -0.058789 -0.020435 842.549133 0.000000 0.589698
 2.376  -0.087266 -0.000000 -0.058798 -0.014986 -4355.854492 0.000000 -3.048651
 2.377  -0.087266 -0.000000 -0.058798 -0.007636 -8588.053711 0.000000 -4.000000
 2.378  -0.087266 -0.000000 -0.058799 -0.004653 -7301.775391 0.000000 -4.000000
 2.379  -0.087266 -0.000000 -0.058815 -0.009994 23.501738 0.000000 0.016449
 2.380  -0.087266 -0.000000 -0.058841 -0.018051 5995.247559 0.000000 4.000000
 2.381  -0.087266 -0.000000 -0.058885 -0.030541 12686.064453 0.000000 4.000000
 2.382  -0.087266 -0.000000 -0.058911 -0.028521 4539.675781 0.000000 3.177306
 2.383  -0.087266 -0.000000 -0.058921 -0.019106 -5581.478516 0.000000 -3.906461
 2.384  -0.087266 -0.000000 -0.058914 -0.006686 -13249.692383 0.000000 -4.000000
 2.385  -0.087266 -0.000000 -0.058910 -0.001120 -11762.933594 0.000000 -4.000000
 2.386  -0.087266 -0.000000 -0.058914 -0.002857 -5181.951660 0.000000 -3.626834
 2.387  -0.087266 -0.000000 -0.058941 -0.014415 6091.830566 0.000000 4.000000
 2.388  -0.087266 -0.000000 -0.058980 -0.026402 12296.360352 0.000000 4.000000
 2.389  -0.087266 -0.000000 -0.059002 -0.024124 4095.872314 0.000000 2.866690
 2.390  -0.087266 -0.000000 -0.059023 -0.022964 794.567078 0.000000 0.556115
 2.391  -0.087266 -0.000000 -0.059025 -0.012463 -8416.256836 0.000000 -4.000000
 2.392  -0.087266 -0.000000 -0.059022 -0.004826 -10908.065430 0.000000 -4.000000
 2.393  -0.087266 -0.000000 -0.059020 -0.001697 -8624.578125 0.000000 -4.000000
 2.394  -0.087266 -0.000000 -0.059031 -0.006200 -1348.486328 0.000000 -0.943802
 2.395  -0.087266 -0.000000 -0.059061 -0.017643 7987.823242 0.000000 4.000000
 2.396  -0.087266 -0.000000 -0.059095 -0.025760 10181.909180 0.000000 4.000000
 2.397  -0.087266 -0.000000 -0.059131 -0.030658 8789.821289 0.000000 4.000000
 2.398  -0.087266 -0.000000 -0.059141 -0.020957 -3620.442139 0.000000 -2.533937
 2.399  -0.087266 -0.000000 -0.059143 -0.011440 -9890.791016 0.000000 -4.000000
 2.400  -0.087266 -0.000000 -0.059137 -0.002780 -12490.312500 0.000000 -4.000000
 2.401  -0.087266 -0.000000 -0.059141 -0.003703 -6186.867676 0.000000 -4.000000
 2.402  -0.087266 -0.000000 -0.059157 -0.009510 964.279175 0.000000 0.674896
 2.403  -0.087266 -0.000000 -0.059182 -0.017042 6054.510742 0.000000 4.000000
 2.404  -0.087266 -0.000000 -0.059210 -0.022405 6976.480957 0.000000 4.000000
 2.405  -0.087266 -0.000000 -0.059233 -0.022850 3542.225830 0.000000 2.479194
 2.406  -0.087266 -0.000000 -0.059241 -0.015454 -4513.831543 0.000000 -3.159218
 2.407  -0.087266 -0.000000 -0.059241 -0.007874 -8839.339844 0.000000 -4.000000
 2.408  -0.087266 -0.000000 -0.059241 -0.004012 -8125.778809 0.000000 -4.000000
 2.409  -0.087266 -0.000000 -0.059253 -0.008143 -1367.448486 0.000000 -0.957073
 2.410  -0.087266 -0.000000 -0.059277 -0.015583 4781.202148 0.000000 3.346350
 2.411  -0.087266 -0.000000 -0.059300 -0.019374 5050.671875 0.000000 3.534951
 2.412  -0.087266 -0.000000 -0.059331 -0.025117 6796.854004 0.000000 4.000000
 2.413  -0.087266 -0.000000 -0.059345 -0.019659 -1272.105469 0.000000 -0.890343
 2.414  -0.087266 -0.000000 -0.059339 -0.006967 -11257.827148 0.000000 -4.000000
 2.415  -0.087266 -0.000000 -0.059329 0.001024 -12688.091797 0.000000 -4.000000
 2.416  -0.087266 -0.000000 -0.059329 0.000522 -6660.096680 0.000000 -4.000000
 2.417  -0.087266 -0.000000 -0.059343 -0.006595 1739.796387 0.000000 1.217679
 2.418  -0.087266 -0.000000 -0.059375 -0.018606 10029.689453 0.000000 4.000000
 2.419  -0.087266 -0.000000 -0.059399 -0.021677 7177.003418 0.000000 4.000000
 2.420  -0.087266 -0.000000 -0.059421 -0.021717 3314.979980 0.000000 2.320145
 2.421  -0.087266 -0.000000 -0.059421 -0.011065 -7257.148926 0.000000 -4.000000
 2.422  -0.087266 -0.000000 -0.059412 -0.001064 -12225.219727 0.000000 -4.000000
 2.423  -0.087266 -0.000000 -0.059409 0.000982 -8453.245117 0.000000 -4.000000
 2.424  -0.087266 -0.000000 -0.059420 -0.004836 -221.917221 0.000000 -0.155319
 2.425  -0.087266 -0.000000 -0.059446 -0.015423 7868.341797 0.000000 4.000000
 2.426  -0.087266 -0.000000 -0.059476 -0.022342 9143.083008 0.000000 4.000000
 2.427  -0.087266 -0.000000 -0.059490 -0.018244 994.802368 0.000000 0.696259
 2.428  -0.087266 -0.000000 -0.059494 -0.011583 -5260.679199 0.000000 -3.681935
 2.429  -0.087266 -0.000000 -0.059491 -0.004377 -8951.497070 0.000000 -4.000000
 2.430  -0.087266 -0.000000 -0.059494 -0.003755 -5604.542969 0.000000 -3.922604
 2.431  -0.087266 -0.000000 -0.059510 -0.009536 1248.611572 0.000000 0.873900
 2.432  -0.087266 -0.000000 -0.059528 -0.014006 3742.626953 0.000000 2.619454
 2.433  -0.087266 -0.000000 -0.059558 -0.021620 7587.840332 0.000000 4.000000
 2.434  -0.087266 -0.000000 -0.059580 -0.021688 3549.511963 0.000000 2.484293
 2.435  -0.087266 -0.000000 -0.059597 -0.019436 -374.389587 0.000000 -0.262034
 2.436  -0.087266 -0.000000 -0.059592 -0.007616 -10095.813477 0.000000 -4.000000
 2.437  -0.087266 -0.000000 -0.059583 0.000693 -12340.379883 0.000000 -4.000000
 2.438  -0.087266 -0.000000 -0.059586 -0.001171 -5377.766602 0.000000 -3.763884
 2.439  -0.087266 -0.000000 -0.059609 -0.012031 5428.092773 0.000000 3.799107
 2.440  -0.087266 -0.000000 -0.059636 -0.019089 7981.520996 0.000000 4.000000
 2.441  -0.087266 -0.000000 -0.059651 -0.017349 2271.817139 0.000000 1.590039
 2.442  -0.087266 -0.000000 -0.059664 -0.014938 -1194.474976 0.000000 -0.836010
 2.443  -0.087266 -0.000000 -0.059664 -0.007611 -6940.549805 0.000000 -4.000000
 2.444  -0.087266 -0.000000 -0.059662 -0.003116 -7661.726074 0.000000 -4.000000
 2.445  -0.087266 -0.000000 -0.059667 -0.003875 -3844.783936 0.000000 -2.690953
 2.446  -0.087266 -0.000000 -0.059687 -0.011884 3943.412842 0.000000 2.759984
 2.447  -0.087266 -0.000000 -0.059716 -0.020539 8510.420898 0.000000 4.000000
 2.448  -0.087266 -0.000000 -0.059735 -0.019612 3212.130127 0.000000 2.248161
 2.449  -0.087266 -0.000000 -0.059754 -0.019140 869.414062 0.000000 0.608500
 2.450  -0.087266 -0.000000 -0.059758 -0.012039 -5663.946777 0.000000 -3.964180
 2.451  -0.087266 -0.000000 -0.059755 -0.004610 -9327.161133 0.000000 -4.000000
 2.452  -0.087266 -0.000000 -0.059757 -0.003111 -6493.461426 0.000000 -4.000000
 2.453  -0.087266 -0.000000 -0.059763 -0.004634 -2632.150146 0.000000 -1.842235
 2.454  -0.087266 -0.000000 -0.059782 -0.011509 3657.321045 0.000000 2.559749
 2.455  -0.087266 -0.000000 -0.059821 -0.024921 12192.190430 0.000000 4.000000
 2.456  -0.087266 -0.000000 -0.059852 -0.027944 8311.605469 0.000000 4.000000
 2.457  -0.087266 -0.000000 -0.059881 -0.028722 4558.089844 0.000000 3.190194
 2.458  -0.087266 -0.000000 -0.059887 -0.017684 -6856.048828 0.000000 -4.000000
 2.459  -0.087266 -0.000000 -0.059881 -0.005961 -13331.328125 0.000000 -4.000000
 2.460  -0.087266 -0.000000 -0.059875 0.000012 -12118.750977 0.000000 -4.000000
 2.461  -0.087266 -0.000000 -0.059883 -0.003805 -3680.321533 0.000000 -2.575847
 2.462  -0.087266 -0.000000 -0.059915 -0.017947 8966.565430 0.000000 4.000000
 2.463  -0.087266 -0.000000 -0.059950 -0.025915 10581.525391 0.000000 4.000000
 2.464  -0.087266 -0.000000 -0.059981 -0.028450 7111.219238 0.000000 4.000000
 2.465  -0.087266 -0.000000 -0.059996 -0.022119 -1767.404541 0.000000 -1.237002
 2.466  -0.087266 -0.000000 -0.059995 -0.010508 -10602.862305 0.000000 -4.000000
 2.467  -0.087266 -0.000000 -0.059987 -0.001543 -13089.747070 0.000000 -4.000000
 2.468  -0.087266 -0.000000 -0.059988 -0.001548 -7225.114746 0.000000 -4.000000
 2.469  -0.087266 -0.000000 -0.060012 -0.012223 4350.260742 0.000000 3.044735
 2.470  -0.087266 -0.000000 -0.060032 -0.016138 4912.818848 0.000000 3.438468
 2.471  -0.087266 -0.000000 -0.060046 -0.015083 1239.043701 0.000000 0.867203
 2.472  -0.087266 -0.000000 -0.060065 -0.016833 1613.944336 0.000000 1.129595
 2.473  -0.087266 -0.000000 -0.060074 -0.013150 -2549.195557 0.000000 -1.784175
 2.474  -0.087266 -0.000000 -0.060079 -0.008987 -5093.467285 0.000000 -3.564904
 2.475  -0.087266 -0.000000 -0.060077 -0.003817 -7241.450195 0.000000 -4.000000
 2.476  -0.087266 -0.000000 -0.060091 -0.008805 -210.588684 0.000000 -0.147390
 2.477  -0.087266 -0.000000 -0.060110 -0.013634 3292.606445 0.000000 2.304486
 2.478  -0.087266 -0.000000 -0.060147 -0.025242 10581.717773 0.000000 4.000000
 2.479  -0.087266 -0.000000 -0.060169 -0.023533 3693.360352 0.000000 2.584973
 2.480  -0.087266 -0.000000 -0.060181 -0.018089 -2839.542969 0.000000 -1.987388
 2.481  -0.087266 -0.000000 -0.060178 -0.007692 -10207.710938 0.000000 -4.000000
 2.482  -0.087266 -0.000000 -0.060175 -0.002395 -9960.250000 0.000000 -4.000000
 2.483  -0.087266 -0.000000 -0.060184 -0.005794 -2887.009277 0.000000 -2.020610
 2.484  -0.087266 -0.000000 -0.060209 -0.015149 5544.103027 0.000000 3.880302
 2.485  -0.087266 -0.000000 -0.060231 -0.018391 5012.731445 0.000000 3.508397
 2.486  -0.087266 -0.000000 -0.060256 -0.021567 4721.656250 0.000000 3.304674
 2.487  -0.087266 -0.000000 -0.060267 -0.016325 -2170.479492 0.000000 -1.519113
 2.488  -0.087266 -0.000000 -0.060265 -0.007556 -8572.455078 0.000000 -4.000000
 2.489  -0.087266 -0.000000 -0.060259 -0.000801 -10299.690430 0.000000 -4.000000
 2.490  -0.087266 -0.000000 -0.060264 -0.002695 -4285.166504 0.000000 -2.999176
 2.491  -0.087266 -0.000000 -0.060282 -0.010521 3572.147217 0.000000 2.500136
 2.492  -0.087266 -0.000000 -0.060316 -0.022131 10699.144531 0.000000 4.000000
 2.493  -0.087266 -0.000000 -0.060341 -0.023473 6181.250000 0.000000 4.000000
 2.494  -0.087266 -0.000000 -0.060355 -0.018821 -931.428894 0.000000 -0.651905
 2.495  -0.087266 -0.000000 -0.060357 -0.010352 -7672.763184 0.000000 -4.000000
 2.496  -0.087266 -0.000000 -0.060351 -0.002225 -10915.583984 0.000000 -4.000000
 2.497  -0.087266 -0.000000 -0.060354 -0.002658 -5758.944824 0.000000 -4.000000
 2.498  -0.087266 -0.000000 -0.060372 -0.010502 2837.118652 0.000000 1.985692
 2.499  -0.087266 -0.000000 -0.060407 -0.022121 10333.662109 0.000000 4.000000
 2.500  -0.087266 -0.000000 -0.060450 -0.032615 13362.867188 0.000000 4.000000
 2.501  -0.087266 -0.000000 -0.060470 -0.026528 1665.137817 0.000000 1.165425
 2.502  -0.087266 -0.000000 -0.060475 -0.015804 -8086.946289 0.000000 -4.000000
 2.503  -0.087266 -0.000000 -0.060470 -0.005765 -12609.017578 0.000000 -4.000000
 2.504  -0.087266 -0.000000 -0.060467 -0.001413 -10435.972656 0.000000 -4.000000
 2.505  -0.087266 -0.000000 -0.060486 -0.009867 935.798157 0.000000 0.654963
 2.506  -0.087266 -0.000000 -0.060508 -0.015700 4703.322266 0.000000 3.291842
 2.507  -0.087266 -0.000000 -0.060534 -0.020958 6219.129883 0.000000 4.000000
 2.508  -0.087266 -0.000000 -0.060554 -0.020589 2513.882080 0.000000 1.759459
 2.509  -0.087266 -0.000000 -0.060567 -0.016589 -2298.907471 0.000000 -1.608999
 2.510  -0.087266 -0.000000 -0.060563 -0.006928 -9346.577148 0.000000 -4.000000
 2.511  -0.087266 -0.000000 -0.060559 -0.001243 -9832.607422 0.000000 -4.000000
 2.512  -0.087266 -0.000000 -0.060563 -0.002920 -4211.105469 0.000000 -2.947341
 2.513  -0.087266 -0.000000 -0.060584 -0.011398 4142.984375 0.000000 2.899663
 2.514  -0.087266 -0.000000 -0.060616 -0.021815 10045.224609 0.000000 4.000000
 2.515  -0.087266 -0.000000 -0.060638 -0.021788 4748.724121 0.000000 3.323619
 2.516  -0.087266 -0.000000 -0.060649 -0.016437 -2233.460938 0.000000 -1.563193
 2.517  -0.087266 -0.000000 -0.060652 -0.009900 -6799.132812 0.000000 -4.000000
 2.518  -0.087266 -0.000000 -0.060649 -0.003520 -9063.174805 0.000000 -4.000000
 2.519  -0.087266 -0.000000 -0.060654 -0.004080 -4693.437988 0.000000 -3.284924
 2.520  -0.087266 -0.000000 -0.060678 -0.014276 5293.214844 0.000000 3.704706
 2.521  -0.087266 -0.000000 -0.060702 -0.018708 5844.422852 0.000000 4.000000
 2.522  -0.087266 -0.000000 -0.060728 -0.022491 5646.725098 0.000000 3.952127
 2.523  -0.087266 -0.000000 -0.060738 -0.016034 -2658.344238 0.000000 -1.860568
 2.524  -0.087266 -0.000000 -0.060739 -0.008932 -7471.856445 0.000000 -4.000000
 2.525  -0.087266 -0.000000 -0.060734 -0.002264 -9645.034180 0.000000 -4.000000
 2.526  -0.087266 -0.000000 -0.060742 -0.004965 -3277.799805 0.000000 -2.294123
 2.527  -0.087266 -0.000000 -0.060766 -0.013964 5062.277344 0.000000 3.543074
 2.528  -0.087266 -0.000000 -0.060804 -0.026172 11983.714844 0.000000 4.000000
 2.529  -0.087266 -0.000000 -0.060828 -0.024770 4676.959473 0.000000 3.273391
 2.530  -0.087266 -0.000000 -0.060834 -0.015670 -5254.469727 0.000000 -3.677589
 2.531  -0.087266 -0.000000 -0.060834 -0.007984 -9266.206055 0.000000 -4.000000
 2.532  -0.087266 -0.000000 -0.060828 -0.001019 -10806.118164 0.000000 -4.000000
 2.533  -0.087266 -0.000000 -0.060839 -0.005855 -2161.147217 0.000000 -1.512581
 2.534  -0.087266 -0.000000 -0.060859 -0.012893 4063.588379 0.000000 2.844094
 2.535  -0.087266 -0.000000 -0.060882 -0.018004 5753.806641 0.000000 4.000000
 2.536  -0.087266 -0.000000 -0.060915 -0.025181 8329.580078 0.000000 4.000000
 2.537  -0.087266 -0.000000 -0.060923 -0.016642 -2936.442139 0.000000 -2.055208
 2.538  -0.087266 -0.000000 -0.060924 -0.009242 -7843.853516 0.000000 -4.000000
 2.539  -0.087266 -0.000000 -0.060919 -0.002422 -9950.006836 0.000000 -4.000000
 2.540  -0.087266 -0.000000 -0.060918 -0.000472 -7171.244629 0.000000 -4.000000
 2.541  -0.087266 -0.000000 -0.060943 -0.012437 5425.166016 0.000000 3.797059
 2.542  -0.087266 -0.000000 -0.060972 -0.020820 9079.000977 0.000000 4.000000
 2.543  -0.087266 -0.000000 -0.061010 -0.028903 10782.150391 0.000000 4.000000
 2.544  -0.087266 -0.000000 -0.061030 -0.024637 1790.766602 0.000000 1.253353
 2.545  -0.087266 -0.000000 -0.061031 -0.013315 -8510.191406 0.000000 -4.000000
 2.546  -0.087266 -0.000000 -0.061022 -0.002211 -13695.764648 0.000000 -4.000000
 2.547  -0.087266 -0.000000 -0.061019 0.000398 -9609.840820 0.000000 -4.000000
 2.548  -0.087266 -0.000000 -0.061030 -0.005133 -1002.113403 0.000000 -0.701376
 2.549  -0.087266 -0.000000 -0.061056 -0.015574 7390.208984 0.000000 4.000000
 2.550  -0.087266 -0.000000 -0.061078 -0.018608 5807.421875 0.000000 4.000000
 2.551  -0.087266 -0.000000 -0.061100 -0.020153 3833.918213 0.000000 2.683349
 2.552  -0.087266 -0.000000 -0.061104 -0.012555 -4514.819824 0.000000 -3.159910
 2.553  -0.087266 -0.000000 -0.061101 -0.004873 -8911.852539 0.000000 -4.000000
 2.554  -0.087266 -0.000000 -0.061097 -0.000196 -8808.751953 0.000000 -4.000000
 2.555  -0.087266 -0.000000 -0.061107 -0.005436 -820.942322 0.000000 -0.574575
 2.556  -0.087266 -0.000000 -0.061131 -0.014204 6140.608887 0.000000 4.000000
 2.557  -0.087266 -0.000000 -0.061156 -0.019434 6926.799805 0.000000 4.000000
 2.558  -0.087266 -0.000000 -0.061180 -0.022099 5314.895996 0.000000 3.719881
 2.559  -0.087266 -0.000000 -0.061184 -0.012784 -5120.922363 0.000000 -3.584120
 2.560  -0.087266 -0.000000 -0.061174 -0.001940 -11761.271484 0.000000 -4.000000
 2.561  -0.087266 -0.000000 -0.061163 0.004347 -11584.454102 0.000000 -4.000000
 2.562  -0.087266 -0.000000 -0.061170 -0.000834 -2325.660156 0.000000 -1.627723
 2.563  -0.087266 -0.000000 -0.061191 -0.011097 6532.954590 0.000000 4.000000
 2.564  -0.087266 -0.000000 -0.061213 -0.016326 7096.843262 0.000000 4.000000
 2.565  -0.087266 -0.000000 -0.061226 -0.014417 1690.707886 0.000000 1.183322
 2.566  -0.087266 -0.000000 -0.061235 -0.011920 -1555.746704 0.000000 -1.088863
 2.567  -0.087266 -0.000000 -0.061232 -0.004549 -7156.639160 0.000000 -4.000000
 2.568  -0.087266 -0.000000 -0.061229 -0.000793 -7173.447266 0.000000 -4.000000
 2.569  -0.087266 -0.000000 -0.061235 -0.003453 -2055.373291 0.000000 -1.438550
 2.570  -0.087266 -0.000000 -0.061249 -0.008620 2596.270020 0.000000 1.817122
 2.571  -0.087266 -0.000000 -0.061283 -0.021163 10953.780273 0.000000 4.000000
 2.572  -0.087266 -0.000000 -0.061306 -0.022217 6090.564941 0.000000 4.000000
 2.573  -0.087266 -0.000000 -0.061317 -0.016656 -1701.018066 0.000000 -1.190538
 2.574  -0.087266 -0.000000 -0.061316 -0.007724 -8438.573242 0.000000 -4.000000
 2.575  -0.087266 -0.000000 -0.061306 0.000638 -11501.320312 0.000000 -4.000000
 2.576  -0.087266 -0.000000 -0.061308 -0.000437 -5548.664551 0.000000 -3.883495
 2.577  -0.087266 -0.000000 -0.061322 -0.007083 1978.764771 0.000000 1.384932
 2.578  -0.087266 -0.000000 -0.061356 -0.020380 11232.181641 0.000000 4.000000
 2.579  -0.087266 -0.000000 -0.061384 -0.024105 8375.916016 0.000000 4.000000
 2.580  -0.087266 -0.000000 -0.061406 -0.022954 3033.080566 0.000000 2.122845
 2.581  -0.087266 -0.000000 -0.061414 -0.015507 -4767.518555 0.000000 -3.336773
 2.582  -0.087266 -0.000000 -0.061404 -0.003328 -12624.354492 0.000000 -4.000000
 2.583  -0.087266 -0.000000 -0.061398 0.001354 -10712.772461 0.000000 -4.000000
 2.584  -0.087266 -0.000000 -0.061411 -0.005409 -574.768188 0.000000 -0.402279
 2.585  -0.087266 -0.000000 -0.061438 -0.016477 8123.500488 0.000000 4.000000
 2.586  -0.087266 -0.000000 -0.061473 -0.025166 10749.897461 0.000000 4.000000
 2.587  -0.087266 -0.000000 -0.061504 -0.028068 7517.427734 0.000000 4.000000
 2.588  -0.087266 -0.000000 -0.061507 -0.015826 -6289.617188 0.000000 -4.000000
 2.589  -0.087266 -0.000000 -0.061496 -0.002728 -14134.225586 0.000000 -4.000000
 2.590  -0.087266 -0.000000 -0.061487 0.003184 -12476.350586 0.000000 -4.000000
 2.591  -0.087266 -0.000000 -0.061490 0.000098 -4448.196777 0.000000 -3.113281
 2.592  -0.087266 -0.000000 -0.061515 -0.012147 7043.892090 0.000000 4.000000
 2.593  -0.087266 -0.000000 -0.061555 -0.026009 14322.211914 0.000000 4.000000
 2.594  -0.087266 -0.000000 -0.061577 -0.023924 5333.788574 0.000000 3.733104
 2.595  -0.087266 -0.000000 -0.061585 -0.016001 -3964.966064 0.000000 -2.775069
