 4.564  -1.535506 0.207097 -1.525975 0.125389 1270.954712 0.000000 0.889538
 4.565  -1.535298 0.207704 -1.525851 0.124872 1302.700317 0.000000 0.911756
 4.566  -1.535089 0.208310 -1.525730 0.123084 1653.523926 0.000000 1.157297
 4.567  -1.534880 0.208916 -1.525602 0.125222 837.331299 0.000000 0.586046
 4.568  -1.534670 0.209522 -1.525468 0.129361 -101.307434 0.000000 -0.070905
 4.569  -1.534459 0.210128 -1.525336 0.130707 118.856354 0.000000 0.083187
 4.570  -1.534247 0.210734 -1.525207 0.129868 789.766174 0.000000 0.552755
 4.571  -1.534035 0.211340 -1.525077 0.130204 839.191467 0.000000 0.587348
 4.572  -1.533823 0.211945 -1.524943 0.131899 516.974915 0.000000 0.361829
 4.573  -1.533610 0.212551 -1.524810 0.132763 561.236633 0.000000 0.392808
 4.574  -1.533396 0.213156 -1.524673 0.134727 299.965454 0.000000 0.209945
 4.575  -1.533181 0.213762 -1.524536 0.135728 407.662201 0.000000 0.285322
 4.576  -1.532966 0.214367 -1.524401 0.135476 783.583618 0.000000 0.548428
 4.577  -1.532751 0.214973 -1.524264 0.136110 753.194214 0.000000 0.527158
 4.578  -1.532535 0.215578 -1.524133 0.133384 1602.975830 0.000000 1.121918
 4.579  -1.532318 0.216183 -1.523998 0.134281 1124.265381 0.000000 0.786870
 4.580  -1.532100 0.216788 -1.523865 0.133977 1189.020874 0.000000 0.832192
 4.581  -1.531882 0.217393 -1.523726 0.136108 601.545410 0.000000 0.421020
 4.582  -1.531664 0.217998 -1.523583 0.139481 -25.253891 0.000000 -0.017675
 4.583  -1.531445 0.218602 -1.523445 0.138913 653.945679 0.000000 0.457695
 4.584  -1.531225 0.219207 -1.523307 0.138623 936.206970 0.000000 0.655249
 4.585  -1.531004 0.219812 -1.523164 0.140763 461.366699 0.000000 0.322909
 4.586  -1.530783 0.220416 -1.523019 0.142615 285.121368 0.000000 0.199556
 4.587  -1.530562 0.221021 -1.522873 0.144321 226.484329 0.000000 0.158516
 4.588  -1.530339 0.221625 -1.522730 0.143666 798.553589 0.000000 0.558905
 4.589  -1.530116 0.222229 -1.522586 0.144094 819.612793 0.000000 0.573645
 4.590  -1.529893 0.222833 -1.522441 0.144312 886.382385 0.000000 0.620377
 4.591  -1.529669 0.223437 -1.522301 0.142137 1539.558594 0.000000 1.077533
 4.592  -1.529444 0.224041 -1.522160 0.141791 1419.128662 0.000000 0.993244
 4.593  -1.529219 0.224645 -1.522014 0.143901 732.302246 0.000000 0.512536
 4.594  -1.528993 0.225249 -1.521864 0.146501 248.457611 0.000000 0.173895
 4.595  -1.528767 0.225853 -1.521709 0.150875 -465.375977 0.000000 -0.325715
 4.596  -1.528540 0.226456 -1.521555 0.152341 -102.447395 0.000000 -0.071703
 4.597  -1.528312 0.227060 -1.521403 0.152326 459.415863 0.000000 0.321544
 4.598  -1.528084 0.227663 -1.521255 0.150031 1336.727173 0.000000 0.935572
 4.599  -1.527855 0.228267 -1.521109 0.148100 1708.400269 0.000000 1.195705
 4.600  -1.527625 0.228870 -1.520961 0.147878 1473.888794 0.000000 1.031571
 4.601  -1.527395 0.229473 -1.520809 0.150052 743.879517 0.000000 0.520639
 4.602  -1.527164 0.230076 -1.520655 0.151922 441.763947 0.000000 0.309189
 4.603  -1.526933 0.230679 -1.520504 0.151350 909.485596 0.000000 0.636546
 4.604  -1.526701 0.231282 -1.520351 0.152583 691.295837 0.000000 0.483836
 4.605  -1.526469 0.231885 -1.520192 0.155498 144.571838 0.000000 0.101185
 4.606  -1.526236 0.232488 -1.520033 0.156984 221.099670 0.000000 0.154747
 4.607  -1.526002 0.233090 -1.519873 0.158503 247.083771 0.000000 0.172933
 4.608  -1.525768 0.233693 -1.519712 0.160039 251.361404 0.000000 0.175927
 4.609  -1.525533 0.234295 -1.519553 0.159297 835.018433 0.000000 0.584427
 4.610  -1.525297 0.234898 -1.519398 0.157395 1439.912598 0.000000 1.007791
 4.611  -1.525061 0.235500 -1.519244 0.155663 1719.926392 0.000000 1.203772
 4.612  -1.524824 0.236102 -1.519089 0.155543 1462.726562 0.000000 1.023758
 4.613  -1.524587 0.236704 -1.518932 0.156244 1125.641724 0.000000 0.787834
 4.614  -1.524349 0.237306 -1.518770 0.158888 454.357788 0.000000 0.318004
 4.615  -1.524110 0.237908 -1.518605 0.161760 42.575314 0.000000 0.029798
 4.616  -1.523871 0.238510 -1.518434 0.166273 -601.881897 0.000000 -0.421255
 4.617  -1.523632 0.239112 -1.518263 0.168572 -383.115204 0.000000 -0.268141
 4.618  -1.523391 0.239713 -1.518099 0.166694 793.791504 0.000000 0.555572
 4.619  -1.523150 0.240315 -1.517937 0.164213 1564.319946 0.000000 1.094863
 4.620  -1.522909 0.240916 -1.517778 0.161424 2055.226562 0.000000 1.438447
 4.621  -1.522667 0.241517 -1.517618 0.160765 1778.325317 0.000000 1.244645
 4.622  -1.522424 0.242119 -1.517455 0.161954 1170.286621 0.000000 0.819080
 4.623  -1.522181 0.242720 -1.517287 0.164847 419.606384 0.000000 0.293681
 4.624  -1.521937 0.243321 -1.517113 0.169370 -395.004089 0.000000 -0.276462
 4.625  -1.521692 0.243922 -1.516938 0.172437 -457.768890 0.000000 -0.320391
 4.626  -1.521447 0.244523 -1.516765 0.172475 275.772644 0.000000 0.193013
 4.627  -1.521201 0.245123 -1.516593 0.172494 658.528564 0.000000 0.460902
 4.628  -1.520955 0.245724 -1.516420 0.172504 860.310364 0.000000 0.602129
 4.629  -1.520708 0.246325 -1.516251 0.170985 1360.998779 0.000000 0.952559
 4.630  -1.520460 0.246925 -1.516083 0.169448 1633.941406 0.000000 1.143591
 4.631  -1.520212 0.247525 -1.515913 0.169428 1396.567871 0.000000 0.977454
 4.632  -1.519963 0.248126 -1.515741 0.170942 885.373840 0.000000 0.619671
 4.633  -1.519714 0.248726 -1.515564 0.174000 223.098251 0.000000 0.156146
 4.634  -1.519464 0.249326 -1.515379 0.179370 -722.716797 0.000000 -0.505827
 4.635  -1.519214 0.249926 -1.515197 0.180581 -162.173538 0.000000 -0.113505
 4.636  -1.518962 0.250526 -1.515020 0.178912 861.899475 0.000000 0.603241
 4.637  -1.518711 0.251125 -1.514843 0.178061 1187.293457 0.000000 0.830983
 4.638  -1.518458 0.251725 -1.514668 0.176103 1647.454224 0.000000 1.153049
 4.639  -1.518205 0.252325 -1.514494 0.175105 1650.879150 0.000000 1.155446
 4.640  -1.517952 0.252924 -1.514319 0.175359 1340.979858 0.000000 0.938548
 4.641  -1.517698 0.253523 -1.514135 0.179300 237.458099 0.000000 0.166196
 4.642  -1.517443 0.254123 -1.513949 0.182832 -238.671280 0.000000 -0.167045
 4.643  -1.517188 0.254722 -1.513769 0.181583 732.495361 0.000000 0.512671
 4.644  -1.516932 0.255321 -1.513588 0.180947 1081.503906 0.000000 0.756942
 4.645  -1.516675 0.255920 -1.513402 0.183672 402.701874 0.000000 0.281850
 4.646  -1.516418 0.256519 -1.513215 0.185060 388.957947 0.000000 0.272231
 4.647  -1.516160 0.257118 -1.513034 0.183480 1141.715210 0.000000 0.799083
 4.648  -1.515902 0.257716 -1.512852 0.182676 1339.726929 0.000000 0.937671
 4.649  -1.515643 0.258315 -1.512673 0.180741 1740.524658 0.000000 1.218188
 4.650  -1.515383 0.258913 -1.512485 0.184329 539.767395 0.000000 0.377782
 4.651  -1.515123 0.259512 -1.512295 0.186920 167.783203 0.000000 0.117431
 4.652  -1.514863 0.260110 -1.512104 0.189002 98.082321 0.000000 0.068648
 4.653  -1.514601 0.260708 -1.511908 0.192350 -271.001129 0.000000 -0.189673
 4.654  -1.514339 0.261306 -1.511712 0.194055 -52.064697 0.000000 -0.036440
 4.655  -1.514077 0.261904 -1.511523 0.191875 1053.495605 0.000000 0.737339
 4.656  -1.513814 0.262502 -1.511338 0.188478 1947.374390 0.000000 1.362962
 4.657  -1.513550 0.263100 -1.511153 0.186746 1998.617310 0.000000 1.398827
 4.658  -1.513286 0.263697 -1.510963 0.188151 1232.584473 0.000000 0.862682
 4.659  -1.513021 0.264295 -1.510767 0.191916 231.152817 0.000000 0.161783
 4.660  -1.512755 0.264892 -1.510570 0.194597 -18.022572 0.000000 -0.012614
 4.661  -1.512489 0.265489 -1.510371 0.196725 -14.340549 0.000000 -0.010037
 4.662  -1.512222 0.266087 -1.510172 0.197809 247.839844 0.000000 0.173462
 4.663  -1.511955 0.266684 -1.509978 0.196075 1104.571655 0.000000 0.773087
 4.664  -1.511687 0.267281 -1.509785 0.194429 1533.009399 0.000000 1.072949
 4.665  -1.511419 0.267878 -1.509596 0.192066 1950.004150 0.000000 1.364802
 4.666  -1.511150 0.268474 -1.509404 0.191624 1686.555664 0.000000 1.180416
 4.667  -1.510880 0.269071 -1.509206 0.195210 522.992004 0.000000 0.366041
 4.668  -1.510610 0.269668 -1.508996 0.202373 -1007.030334 0.000000 -0.704818
 4.669  -1.510339 0.270264 -1.508786 0.206023 -920.750610 0.000000 -0.644431
 4.670  -1.510067 0.270861 -1.508578 0.207121 -237.394470 0.000000 -0.166152
 4.671  -1.509795 0.271457 -1.508379 0.203106 1423.834106 0.000000 0.996538
 4.672  -1.509522 0.272053 -1.508186 0.198012 2576.294922 0.000000 1.803142
 4.673  -1.509249 0.272649 -1.507993 0.195416 2555.178711 0.000000 1.788363
 4.674  -1.508975 0.273245 -1.507794 0.197142 1452.153564 0.000000 1.016358
 4.675  -1.508701 0.273841 -1.507588 0.201833 121.575706 0.000000 0.085090
 4.676  -1.508426 0.274437 -1.507375 0.207273 -772.312134 0.000000 -0.540539
 4.677  -1.508150 0.275032 -1.507160 0.210806 -765.377441 0.000000 -0.535686
 4.678  -1.507874 0.275628 -1.506949 0.211082 59.709488 0.000000 0.041791
 4.679  -1.507597 0.276223 -1.506745 0.207412 1498.235107 0.000000 1.048611
 4.680  -1.507320 0.276818 -1.506545 0.204017 2186.309570 0.000000 1.530192
 4.681  -1.507042 0.277414 -1.506352 0.198475 3113.620117 0.000000 2.179214
 4.682  -1.506763 0.278009 -1.506150 0.200226 1747.360596 0.000000 1.222973
 4.683  -1.506484 0.278604 -1.505936 0.207216 -302.844971 0.000000 -0.211960
 4.684  -1.506204 0.279198 -1.505712 0.215351 -1679.169189 0.000000 -1.175246
 4.685  -1.505924 0.279793 -1.505489 0.218734 -1201.593872 0.000000 -0.840992
 4.686  -1.505643 0.280388 -1.505280 0.214360 1021.869263 0.000000 0.715203
 4.687  -1.505361 0.280982 -1.505079 0.207557 2809.713867 0.000000 1.966511
 4.688  -1.505079 0.281577 -1.504876 0.205615 2514.641602 0.000000 1.759991
 4.689  -1.504796 0.282171 -1.504669 0.206151 1742.949219 0.000000 1.219885
 4.690  -1.504513 0.282765 -1.504451 0.211759 45.660839 0.000000 0.031958
 4.691  -1.504229 0.283359 -1.504229 0.216904 -728.607300 0.000000 -0.509950
 4.692  -1.503944 0.283953 -1.503997 0.224099 -1676.829224 0.000000 -1.173608
 4.693  -1.503659 0.284547 -1.503777 0.222429 82.496101 0.000000 0.057739
 4.694  -1.503373 0.285141 -1.503567 0.216242 2155.218018 0.000000 1.508431
 4.695  -1.503087 0.285734 -1.503363 0.210041 3256.069092 0.000000 2.278914
 4.696  -1.502800 0.286328 -1.503150 0.211455 1898.771118 0.000000 1.328945
 4.697  -1.502512 0.286921 -1.502930 0.215986 401.007233 0.000000 0.280664
 4.698  -1.502224 0.287515 -1.502698 0.223632 -1185.635010 0.000000 -0.829823
 4.699  -1.501935 0.288108 -1.502467 0.227527 -1070.324219 0.000000 -0.749117
 4.700  -1.501646 0.288701 -1.502237 0.228749 -342.718445 0.000000 -0.239868
 4.701  -1.501356 0.289294 -1.502020 0.222512 1944.415039 0.000000 1.360891
 4.702  -1.501066 0.289887 -1.501808 0.217809 2756.117920 0.000000 1.928999
 4.703  -1.500775 0.290479 -1.501595 0.215413 2608.457031 0.000000 1.825652
 4.704  -1.500483 0.291072 -1.501369 0.220290 680.406433 0.000000 0.476215
 4.705  -1.500191 0.291664 -1.501138 0.225824 -495.545929 0.000000 -0.346831
 4.706  -1.499898 0.292257 -1.500900 0.231693 -1209.338013 0.000000 -0.846412
 4.707  -1.499604 0.292849 -1.500672 0.230110 313.821747 0.000000 0.219643
 4.708  -1.499310 0.293441 -1.500449 0.226254 1688.244263 0.000000 1.181597
 4.709  -1.499016 0.294033 -1.500232 0.222003 2517.484619 0.000000 1.761981
 4.710  -1.498720 0.294625 -1.500011 0.221361 2040.776001 0.000000 1.428334
 4.711  -1.498425 0.295217 -1.499784 0.224083 940.567932 0.000000 0.658301
 4.712  -1.498128 0.295809 -1.499545 0.231568 -857.292786 0.000000 -0.600017
 4.713  -1.497831 0.296400 -1.499307 0.234620 -672.697937 0.000000 -0.470819
 4.714  -1.497533 0.296992 -1.499075 0.233126 577.125854 0.000000 0.403929
 4.715  -1.497235 0.297583 -1.498848 0.230078 1626.869995 0.000000 1.138642
 4.716  -1.496936 0.298174 -1.498623 0.227762 1995.560059 0.000000 1.396687
 4.717  -1.496637 0.298765 -1.498392 0.229632 1124.763916 0.000000 0.787219
 4.718  -1.496337 0.299356 -1.498157 0.232109 517.964233 0.000000 0.362522
 4.719  -1.496037 0.299947 -1.497922 0.233371 510.996552 0.000000 0.357645
 4.720  -1.495735 0.300538 -1.497680 0.237825 -317.110504 0.000000 -0.221945
 4.721  -1.495434 0.301128 -1.497440 0.238570 193.186996 0.000000 0.135211
 4.722  -1.495131 0.301719 -1.497207 0.235901 1331.558228 0.000000 0.931954
 4.723  -1.494828 0.302309 -1.496977 0.233016 1987.057251 0.000000 1.390736
 4.724  -1.494525 0.302900 -1.496742 0.233833 1390.034302 0.000000 0.972881
 4.725  -1.494221 0.303490 -1.496505 0.235774 796.154480 0.000000 0.557226
 4.726  -1.493916 0.304080 -1.496259 0.240574 -249.358841 0.000000 -0.174526
 4.727  -1.493611 0.304670 -1.496014 0.243020 -200.492783 0.000000 -0.140324
 4.728  -1.493305 0.305259 -1.495774 0.241217 907.305115 0.000000 0.635020
 4.729  -1.492998 0.305849 -1.495535 0.240299 1259.169312 0.000000 0.881289
 4.730  -1.492691 0.306439 -1.495299 0.238306 1724.491333 0.000000 1.206967
 4.731  -1.492384 0.307028 -1.495058 0.239578 1137.843140 0.000000 0.796373
 4.732  -1.492076 0.307617 -1.494808 0.244799 -180.617706 0.000000 -0.126414
 4.733  -1.491767 0.308206 -1.494557 0.247460 -220.173157 0.000000 -0.154099
 4.734  -1.491457 0.308796 -1.494312 0.246529 672.243408 0.000000 0.470501
 4.735  -1.491147 0.309384 -1.494072 0.243005 1803.684082 0.000000 1.262393
 4.736  -1.490837 0.309973 -1.493835 0.240447 2156.791992 0.000000 1.509533
 4.737  -1.490526 0.310562 -1.493589 0.242956 1052.767700 0.000000 0.736829
 4.738  -1.490214 0.311150 -1.493337 0.247283 11.678263 0.000000 0.008174
 4.739  -1.489901 0.311739 -1.493079 0.252537 -778.628967 0.000000 -0.544960
 4.740  -1.489588 0.312327 -1.492828 0.252165 239.273102 0.000000 0.167467
 4.741  -1.489275 0.312915 -1.492582 0.248926 1501.866211 0.000000 1.051152
 4.742  -1.488961 0.313504 -1.492338 0.246513 1956.028564 0.000000 1.369019
 4.743  -1.488646 0.314091 -1.492099 0.242997 2489.938721 0.000000 1.742701
 4.744  -1.488331 0.314679 -1.491845 0.248066 578.270020 0.000000 0.404730
 4.745  -1.488015 0.315267 -1.491587 0.252936 -370.236420 0.000000 -0.259127
 4.746  -1.487699 0.315855 -1.491322 0.259229 -1244.274902 0.000000 -0.870865
 4.747  -1.487381 0.316442 -1.491062 0.259386 -144.147629 0.000000 -0.100889
 4.748  -1.487064 0.317029 -1.490809 0.256417 1223.950439 0.000000 0.856640
 4.749  -1.486746 0.317617 -1.490565 0.250330 2744.895020 0.000000 1.921144
 4.750  -1.486427 0.318204 -1.490317 0.248753 2399.840576 0.000000 1.679642
 4.751  -1.486107 0.318791 -1.490063 0.251761 1058.056885 0.000000 0.740531
 4.752  -1.485787 0.319377 -1.489803 0.255581 152.048630 0.000000 0.106418
 4.753  -1.485467 0.319964 -1.489536 0.261339 -826.620850 0.000000 -0.578550
 4.754  -1.485146 0.320551 -1.489272 0.262748 -236.394119 0.000000 -0.165452
 4.755  -1.484824 0.321137 -1.489017 0.258892 1414.727661 0.000000 0.990164
 4.756  -1.484502 0.321723 -1.488765 0.255403 2188.742920 0.000000 1.531895
 4.757  -1.484179 0.322310 -1.488505 0.257436 1187.093018 0.000000 0.830843
 4.758  -1.483855 0.322896 -1.488240 0.261522 141.032700 0.000000 0.098708
 4.759  -1.483531 0.323482 -1.487974 0.263603 103.571754 0.000000 0.072490
 4.760  -1.483206 0.324067 -1.487714 0.261615 1123.519165 0.000000 0.786348
 4.761  -1.482881 0.324653 -1.487459 0.258315 1996.633667 0.000000 1.397438
 4.762  -1.482555 0.325239 -1.487195 0.261207 872.090820 0.000000 0.610374
 4.763  -1.482229 0.325824 -1.486926 0.264967 62.796383 0.000000 0.043951
 4.764  -1.481902 0.326409 -1.486653 0.269170 -481.482117 0.000000 -0.336988
 4.765  -1.481574 0.326995 -1.486385 0.268263 535.330383 0.000000 0.374676
 4.766  -1.481246 0.327580 -1.486129 0.262464 2321.308350 0.000000 1.624677
 4.767  -1.480917 0.328164 -1.485869 0.261034 2145.901611 0.000000 1.501911
 4.768  -1.480588 0.328749 -1.485601 0.264880 712.041138 0.000000 0.498356
 4.769  -1.480258 0.329334 -1.485322 0.271412 -728.643433 0.000000 -0.509975
 4.770  -1.479927 0.329918 -1.485050 0.271692 111.657959 0.000000 0.078149
 4.771  -1.479596 0.330503 -1.484783 0.269548 1165.959961 0.000000 0.816052
 4.772  -1.479265 0.331087 -1.484517 0.267693 1645.546509 0.000000 1.151713
 4.773  -1.478932 0.331671 -1.484251 0.266748 1671.020264 0.000000 1.169542
 4.774  -1.478600 0.332255 -1.483976 0.270840 397.784210 0.000000 0.278408
 4.775  -1.478266 0.332839 -1.483700 0.273687 49.252464 0.000000 0.034472
 4.776  -1.477932 0.333423 -1.483426 0.273613 610.522522 0.000000 0.427303
 4.777  -1.477597 0.334006 -1.483156 0.272051 1284.043213 0.000000 0.898698
 4.778  -1.477262 0.334590 -1.482890 0.268968 2031.903320 0.000000 1.422123
 4.779  -1.476926 0.335173 -1.482620 0.269684 1458.028687 0.000000 1.020470
 4.780  -1.476590 0.335756 -1.482337 0.276147 -313.049774 0.000000 -0.219103
 4.781  -1.476253 0.336339 -1.482055 0.278678 -237.855347 0.000000 -0.166474
 4.782  -1.475916 0.336922 -1.481779 0.277681 697.354675 0.000000 0.488077
 4.783  -1.475577 0.337505 -1.481504 0.276411 1254.192505 0.000000 0.877806
 4.784  -1.475239 0.338088 -1.481230 0.275001 1585.413452 0.000000 1.109626
 4.785  -1.474900 0.338670 -1.480952 0.276570 1000.451782 0.000000 0.700213
 4.786  -1.474560 0.339253 -1.480668 0.280418 110.724281 0.000000 0.077496
 4.787  -1.474219 0.339835 -1.480380 0.283903 -267.885437 0.000000 -0.187492
 4.788  -1.473878 0.340417 -1.480105 0.279581 1531.519653 0.000000 1.071906
 4.789  -1.473537 0.340999 -1.479830 0.277379 1932.668945 0.000000 1.352670
 4.790  -1.473194 0.341581 -1.479556 0.275494 2072.507080 0.000000 1.450542
 4.791  -1.472852 0.342163 -1.479273 0.279108 744.571106 0.000000 0.521123
 4.792  -1.472508 0.342744 -1.478978 0.287047 -1062.282471 0.000000 -0.743489
 4.793  -1.472164 0.343326 -1.478681 0.291855 -1220.071533 0.000000 -0.853925
 4.794  -1.471820 0.343907 -1.478402 0.285919 1439.195190 0.000000 1.007289
 4.795  -1.471475 0.344488 -1.478122 0.282895 2084.411621 0.000000 1.458874
 4.796  -1.471129 0.345069 -1.477839 0.282879 1661.339844 0.000000 1.162767
 4.797  -1.470783 0.345650 -1.477556 0.282870 1447.972534 0.000000 1.013432
 4.798  -1.470436 0.346231 -1.477267 0.285915 557.916748 0.000000 0.390484
 4.799  -1.470089 0.346812 -1.476978 0.287467 474.765045 0.000000 0.332287
 4.800  -1.469741 0.347392 -1.476684 0.290544 34.738724 0.000000 0.024314
 4.801  -1.469392 0.347973 -1.476392 0.291350 380.877319 0.000000 0.266575
 4.802  -1.469043 0.348553 -1.476101 0.290998 854.370972 0.000000 0.597972
 4.803  -1.468693 0.349133 -1.475805 0.293868 272.918121 0.000000 0.191015
 4.804  -1.468343 0.349713 -1.475515 0.291519 1306.535889 0.000000 0.914441
 4.805  -1.467992 0.350293 -1.475231 0.288035 2143.156250 0.000000 1.499989
 4.806  -1.467641 0.350872 -1.474947 0.286260 2154.600098 0.000000 1.507999
 4.807  -1.467288 0.351452 -1.474656 0.288405 1166.619995 0.000000 0.816514
 4.808  -1.466936 0.352031 -1.474359 0.292547 140.820816 0.000000 0.098560
 4.809  -1.466583 0.352611 -1.474051 0.299993 -1252.469238 0.000000 -0.876600
 4.810  -1.466229 0.353190 -1.473753 0.299213 114.003876 0.000000 0.079791
 4.811  -1.465874 0.353769 -1.473462 0.295005 1701.192139 0.000000 1.190660
 4.812  -1.465519 0.354348 -1.473169 0.294385 1615.588745 0.000000 1.130746
 4.813  -1.465164 0.354926 -1.472872 0.295594 1109.295776 0.000000 0.776393
 4.814  -1.464808 0.355505 -1.472567 0.300021 20.183386 0.000000 0.014126
 4.815  -1.464451 0.356083 -1.472270 0.298465 982.438049 0.000000 0.687606
 4.816  -1.464094 0.356662 -1.471977 0.296148 1681.991211 0.000000 1.177221
 4.817  -1.463736 0.357240 -1.471678 0.297254 1175.490234 0.000000 0.822722
 4.818  -1.463378 0.357818 -1.471377 0.299343 662.325134 0.000000 0.463560
 4.819  -1.463019 0.358396 -1.471069 0.303456 -128.403397 0.000000 -0.089869
 4.820  -1.462659 0.358973 -1.470761 0.305551 -32.551388 0.000000 -0.022783
 4.821  -1.462299 0.359551 -1.470460 0.303570 1056.895752 0.000000 0.739718
 4.822  -1.461938 0.360128 -1.470161 0.301036 1770.031372 0.000000 1.238840
 4.823  -1.461577 0.360706 -1.469866 0.298220 2224.979492 0.000000 1.557257
 4.824  -1.461215 0.361283 -1.469561 0.301359 945.517151 0.000000 0.661765
 4.825  -1.460853 0.361860 -1.469252 0.305246 86.862099 0.000000 0.060795
 4.826  -1.460490 0.362437 -1.468946 0.305701 513.088684 0.000000 0.359109
 4.827  -1.460126 0.363014 -1.468641 0.305171 985.258362 0.000000 0.689580
 4.828  -1.459762 0.363590 -1.468329 0.308712 185.528259 0.000000 0.129851
 4.829  -1.459397 0.364167 -1.468021 0.308230 796.393494 0.000000 0.557394
 4.830  -1.459032 0.364743 -1.467710 0.309509 661.425293 0.000000 0.462930
 4.831  -1.458666 0.365319 -1.467407 0.306349 1731.142700 0.000000 1.211622
 4.832  -1.458299 0.365895 -1.467106 0.303976 2096.377930 0.000000 1.467249
 4.833  -1.457932 0.366471 -1.466798 0.305817 1216.777222 0.000000 0.851619
 4.834  -1.457564 0.367047 -1.466484 0.309804 209.548065 0.000000 0.146662
 4.835  -1.457196 0.367622 -1.466162 0.315647 -800.723572 0.000000 -0.560424
 4.836  -1.456827 0.368198 -1.465852 0.313288 764.141235 0.000000 0.534820
 4.837  -1.456458 0.368773 -1.465544 0.310561 1674.071045 0.000000 1.171678
 4.838  -1.456088 0.369348 -1.465233 0.310696 1421.614380 0.000000 0.994984
 4.839  -1.455718 0.369923 -1.464913 0.315339 136.581131 0.000000 0.095593
 4.840  -1.455346 0.370498 -1.464594 0.316942 240.365768 0.000000 0.168231
 4.841  -1.454975 0.371073 -1.464279 0.316235 882.353027 0.000000 0.617556
 4.842  -1.454603 0.371647 -1.463966 0.314350 1520.645752 0.000000 1.064296
 4.843  -1.454230 0.372221 -1.463649 0.315676 1034.830200 0.000000 0.724275
 4.844  -1.453856 0.372796 -1.463328 0.318639 362.487335 0.000000 0.253704
 4.845  -1.453482 0.373370 -1.463009 0.318624 772.514465 0.000000 0.540681
 4.846  -1.453108 0.373944 -1.462700 0.314042 2160.427734 0.000000 1.512077
 4.847  -1.452733 0.374518 -1.462384 0.314757 1536.187500 0.000000 1.075173
 4.848  -1.452357 0.375091 -1.462061 0.318933 327.547241 0.000000 0.229249
 4.849  -1.451981 0.375665 -1.461730 0.324872 -762.669861 0.000000 -0.533791
 4.850  -1.451604 0.376238 -1.461405 0.324849 184.618546 0.000000 0.129214
 4.851  -1.451227 0.376811 -1.461082 0.324075 864.629028 0.000000 0.605151
 4.852  -1.450849 0.377385 -1.460771 0.317582 2691.044678 0.000000 1.883455
 4.853  -1.450470 0.377957 -1.460452 0.318085 1864.224365 0.000000 1.304765
 4.854  -1.450091 0.378530 -1.460123 0.323678 134.658463 0.000000 0.094247
 4.855  -1.449711 0.379103 -1.459793 0.326527 -69.970787 0.000000 -0.048972
 4.856  -1.449331 0.379675 -1.459468 0.325692 760.854614 0.000000 0.532520
 4.857  -1.448950 0.380248 -1.459144 0.325267 1087.772949 0.000000 0.761329
 4.858  -1.448569 0.380820 -1.458816 0.326574 814.948242 0.000000 0.570380
 4.859  -1.448187 0.381392 -1.458486 0.328003 641.114380 0.000000 0.448714
 4.860  -1.447804 0.381964 -1.458160 0.327206 1120.624756 0.000000 0.784322
 4.861  -1.447421 0.382535 -1.457837 0.325276 1665.410767 0.000000 1.165616
 4.862  -1.447037 0.383107 -1.457516 0.322768 2107.119141 0.000000 1.474767
 4.863  -1.446653 0.383678 -1.457182 0.328350 269.455078 0.000000 0.188591
 4.864  -1.446268 0.384250 -1.456839 0.335769 -1168.205688 0.000000 -0.817624
 4.865  -1.445883 0.384821 -1.456506 0.334212 368.290558 0.000000 0.257766
 4.866  -1.445497 0.385392 -1.456177 0.331895 1360.224121 0.000000 0.952017
 4.867  -1.445110 0.385963 -1.455850 0.329189 1983.165283 0.000000 1.388012
 4.868  -1.444723 0.386533 -1.455521 0.329335 1586.972046 0.000000 1.110717
 4.869  -1.444335 0.387104 -1.455184 0.333221 426.076111 0.000000 0.298209
 4.870  -1.443947 0.387674 -1.454856 0.330628 1482.692383 0.000000 1.037732
 4.871  -1.443558 0.388244 -1.454525 0.330831 1320.895386 0.000000 0.924491
 4.872  -1.443169 0.388814 -1.454187 0.333983 482.399261 0.000000 0.337630
 4.873  -1.442779 0.389384 -1.453839 0.340925 -934.560791 0.000000 -0.654096
 4.874  -1.442388 0.389954 -1.453497 0.341414 -33.142143 0.000000 -0.023196
 4.875  -1.441997 0.390524 -1.453166 0.336326 1861.687744 0.000000 1.302990
 4.876  -1.441606 0.391093 -1.452841 0.330685 3003.813232 0.000000 2.102361
 4.877  -1.441213 0.391662 -1.452509 0.331622 1930.716553 0.000000 1.351303
 4.878  -1.440821 0.392232 -1.452164 0.338198 -68.305588 0.000000 -0.047807
 4.879  -1.440427 0.392801 -1.451822 0.340024 100.258575 0.000000 0.070171
 4.880  -1.440033 0.393369 -1.451482 0.340192 605.857971 0.000000 0.424038
 4.881  -1.439639 0.393938 -1.451136 0.342564 299.286407 0.000000 0.209470
 4.882  -1.439244 0.394506 -1.450784 0.347585 -548.259399 0.000000 -0.383725
 4.883  -1.438848 0.395075 -1.450437 0.347094 412.098602 0.000000 0.288427
 4.884  -1.438452 0.395643 -1.450104 0.339983 2611.415771 0.000000 1.827723
 4.885  -1.438055 0.396211 -1.449769 0.337884 2488.552979 0.000000 1.741731
 4.886  -1.437657 0.396779 -1.449425 0.340626 1196.954468 0.000000 0.837745
 4.887  -1.437260 0.397347 -1.449074 0.345835 -107.976006 0.000000 -0.075572
 4.888  -1.436861 0.397914 -1.448727 0.346202 445.908936 0.000000 0.312090
 4.889  -1.436462 0.398482 -1.448378 0.347914 383.974823 0.000000 0.268743
