 0.682  0.560000 0.000000 0.556911 0.002980 567.000671 0.000000 -4.000000
 0.683  0.560000 0.000000 0.556907 -0.000769 567.000671 0.000000 -3.139898
 0.684  0.560000 0.000000 0.556886 -0.010301 567.000671 0.000000 3.821026
 0.685  0.560000 0.000000 0.556844 -0.025831 567.000671 0.000000 4.000000
 0.686  0.560000 0.000000 0.556809 -0.030694 567.000671 0.000000 4.000000
 0.687  0.560000 0.000000 0.556785 -0.027074 567.000671 0.000000 2.536695
 0.688  0.560000 0.000000 0.556779 -0.016844 567.000671 0.000000 -4.000000
 0.689  0.560000 0.000000 0.556790 -0.003246 567.000671 0.000000 -4.000000
 0.690  0.560000 0.000000 0.556802 0.004444 567.000671 0.000000 -4.000000
 0.691  0.560000 0.000000 0.556796 -0.000785 567.000671 0.000000 -1.716137
 0.692  0.560000 0.000000 0.556767 -0.014883 567.000671 0.000000 4.000000
 0.693  0.560000 0.000000 0.556736 -0.022829 567.000671 0.000000 4.000000
 0.694  0.560000 0.000000 0.556698 -0.029927 567.000671 0.000000 4.000000
 0.695  0.560000 0.000000 0.556684 -0.022109 567.000671 0.000000 0.136161
 0.696  0.560000 0.000000 0.556684 -0.011265 567.000671 0.000000 -4.000000
 0.697  0.560000 0.000000 0.556700 0.001883 567.000671 0.000000 -4.000000
 0.698  0.560000 0.000000 0.556708 0.004771 567.000671 0.000000 -4.000000
 0.699  0.560000 0.000000 0.556697 -0.002905 567.000671 0.000000 0.866804
 0.700  0.560000 0.000000 0.556669 -0.015201 567.000671 0.000000 4.000000
 0.701  0.560000 0.000000 0.556633 -0.025278 567.000671 0.000000 4.000000
 0.702  0.560000 0.000000 0.556600 -0.028888 567.000671 0.000000 4.000000
 0.703  0.560000 0.000000 0.556589 -0.020055 567.000671 0.000000 -1.078555
 0.704  0.560000 0.000000 0.556599 -0.005645 567.000671 0.000000 -4.000000
 0.705  0.560000 0.000000 0.556619 0.007034 567.000671 0.000000 -4.000000
 0.706  0.560000 0.000000 0.556628 0.008157 567.000671 0.000000 -4.000000
 0.707  0.560000 0.000000 0.556619 -0.000417 567.000671 0.000000 1.549358
 0.708  0.560000 0.000000 0.556586 -0.016221 567.000671 0.000000 4.000000
 0.709  0.560000 0.000000 0.556544 -0.028847 567.000671 0.000000 4.000000
 0.710  0.560000 0.000000 0.556523 -0.025370 567.000671 0.000000 4.000000
 0.711  0.560000 0.000000 0.556515 -0.016738 567.000671 0.000000 -2.329078
 0.712  0.560000 0.000000 0.556529 -0.001668 567.000671 0.000000 -4.000000
 0.713  0.560000 0.000000 0.556552 0.010584 567.000671 0.000000 -4.000000
 0.714  0.560000 0.000000 0.556560 0.009204 567.000671 0.000000 -4.000000
 0.715  0.560000 0.000000 0.556549 -0.000646 567.000671 0.000000 2.887641
 0.716  0.560000 0.000000 0.556521 -0.014050 567.000671 0.000000 4.000000
 0.717  0.560000 0.000000 0.556481 -0.026979 567.000671 0.000000 4.000000
 0.718  0.560000 0.000000 0.556457 -0.025181 567.000671 0.000000 4.000000
 0.719  0.560000 0.000000 0.556454 -0.014355 567.000671 0.000000 -3.137237
 0.720  0.560000 0.000000 0.556473 0.001833 567.000671 0.000000 -4.000000
 0.721  0.560000 0.000000 0.556498 0.013131 567.000671 0.000000 -4.000000
 0.722  0.560000 0.000000 0.556507 0.011264 567.000671 0.000000 -4.000000
 0.723  0.560000 0.000000 0.556495 -0.000359 567.000671 0.000000 3.997607
 0.724  0.560000 0.000000 0.556467 -0.013904 567.000671 0.000000 4.000000
 0.725  0.560000 0.000000 0.556428 -0.026142 567.000671 0.000000 4.000000
 0.726  0.560000 0.000000 0.556415 -0.019418 567.000671 0.000000 2.557230
 0.727  0.560000 0.000000 0.556418 -0.008369 567.000671 0.000000 -4.000000
 0.728  0.560000 0.000000 0.556440 0.006408 567.000671 0.000000 -4.000000
 0.729  0.560000 0.000000 0.556464 0.014699 567.000671 0.000000 -4.000000
 0.730  0.560000 0.000000 0.556467 0.009014 567.000671 0.000000 -1.980923
 0.731  0.560000 0.000000 0.556448 -0.004555 567.000671 0.000000 4.000000
 0.732  0.560000 0.000000 0.556414 -0.019091 567.000671 0.000000 4.000000
 0.733  0.560000 0.000000 0.556380 -0.026498 567.000671 0.000000 4.000000
 0.734  0.560000 0.000000 0.556367 -0.019600 567.000671 0.000000 1.594178
 0.735  0.560000 0.000000 0.556373 -0.006937 567.000671 0.000000 -4.000000
 0.736  0.560000 0.000000 0.556398 0.008662 567.000671 0.000000 -4.000000
 0.737  0.560000 0.000000 0.556420 0.015085 567.000671 0.000000 -4.000000
 0.738  0.560000 0.000000 0.556423 0.009211 567.000671 0.000000 -1.655175
 0.739  0.560000 0.000000 0.556409 -0.002167 567.000671 0.000000 4.000000
 0.740  0.560000 0.000000 0.556380 -0.015588 567.000671 0.000000 4.000000
 0.741  0.560000 0.000000 0.556352 -0.021664 567.000671 0.000000 4.000000
 0.742  0.560000 0.000000 0.556339 -0.017136 567.000671 0.000000 2.194127
 0.743  0.560000 0.000000 0.556347 -0.004920 567.000671 0.000000 -4.000000
 0.744  0.560000 0.000000 0.556373 0.010452 567.000671 0.000000 -4.000000
 0.745  0.560000 0.000000 0.556398 0.017522 567.000671 0.000000 -4.000000
 0.746  0.560000 0.000000 0.556405 0.011977 567.000671 0.000000 -1.947734
 0.747  0.560000 0.000000 0.556387 -0.002283 567.000671 0.000000 4.000000
 0.748  0.560000 0.000000 0.556355 -0.017171 567.000671 0.000000 4.000000
 0.749  0.560000 0.000000 0.556322 -0.024757 567.000671 0.000000 4.000000
 0.750  0.560000 0.000000 0.556311 -0.017950 567.000671 0.000000 1.778498
 0.751  0.560000 0.000000 0.556319 -0.005335 567.000671 0.000000 -4.000000
 0.752  0.560000 0.000000 0.556345 0.010241 567.000671 0.000000 -4.000000
 0.753  0.560000 0.000000 0.556370 0.017415 567.000671 0.000000 -4.000000
 0.754  0.560000 0.000000 0.556375 0.011160 567.000671 0.000000 -1.661583
 0.755  0.560000 0.000000 0.556361 -0.001174 567.000671 0.000000 4.000000
 0.756  0.560000 0.000000 0.556333 -0.014320 567.000671 0.000000 4.000000
 0.757  0.560000 0.000000 0.556300 -0.023304 567.000671 0.000000 4.000000
 0.758  0.560000 0.000000 0.556291 -0.016448 567.000671 0.000000 1.752185
 0.759  0.560000 0.000000 0.556299 -0.004569 567.000671 0.000000 -4.000000
 0.760  0.560000 0.000000 0.556325 0.010631 567.000671 0.000000 -4.000000
 0.761  0.560000 0.000000 0.556349 0.016851 567.000671 0.000000 -4.000000
 0.762  0.560000 0.000000 0.556355 0.011635 567.000671 0.000000 -1.864551
 0.763  0.560000 0.000000 0.556347 0.002117 567.000671 0.000000 4.000000
 0.764  0.560000 0.000000 0.556313 -0.015692 567.000671 0.000000 4.000000
 0.765  0.560000 0.000000 0.556289 -0.019430 567.000671 0.000000 4.000000
 0.766  0.560000 0.000000 0.556279 -0.015236 567.000671 0.000000 2.176829
 0.767  0.560000 0.000000 0.556286 -0.003952 567.000671 0.000000 -4.000000
 0.768  0.560000 0.000000 0.556313 0.010945 567.000671 0.000000 -4.000000
 0.769  0.560000 0.000000 0.556338 0.017774 567.000671 0.000000 -4.000000
 0.770  0.560000 0.000000 0.556344 0.012105 567.000671 0.000000 -1.676292
 0.771  0.560000 0.000000 0.556328 -0.001455 567.000671 0.000000 4.000000
 0.772  0.560000 0.000000 0.556300 -0.014463 567.000671 0.000000 4.000000
 0.773  0.560000 0.000000 0.556276 -0.019566 567.000671 0.000000 4.000000
 0.774  0.560000 0.000000 0.556268 -0.013781 567.000671 0.000000 1.287001
 0.775  0.560000 0.000000 0.556277 -0.002448 567.000671 0.000000 -4.000000
 0.776  0.560000 0.000000 0.556305 0.012474 567.000671 0.000000 -4.000000
 0.777  0.560000 0.000000 0.556327 0.017028 560.877075 0.000000 -4.000000
 0.778  0.560000 0.000000 0.556331 0.010963 560.877075 0.000000 -0.871346
 0.779  0.560000 0.000000 0.556318 -0.001275 560.877075 0.000000 4.000000
 0.780  0.560000 0.000000 0.556283 -0.017420 560.877075 0.000000 4.000000
 0.781  0.560000 0.000000 0.556260 -0.020310 560.877075 0.000000 4.000000
 0.782  0.560000 0.000000 0.556254 -0.013398 560.877075 0.000000 0.448004
 0.783  0.560000 0.000000 0.556266 -0.000728 560.877075 0.000000 -4.000000
 0.784  0.560000 0.000000 0.556293 0.012588 560.877075 0.000000 -4.000000
 0.785  0.560000 0.000000 0.556313 0.016324 560.877075 0.000000 -4.000000
 0.786  0.560000 0.000000 0.556314 0.009080 560.877075 0.000000 0.107795
 0.787  0.560000 0.000000 0.556297 -0.003759 560.877075 0.000000 4.000000
 0.788  0.560000 0.000000 0.556272 -0.014112 560.877075 0.000000 4.000000
 0.789  0.560000 0.000000 0.556252 -0.017100 560.877075 0.000000 4.000000
 0.790  0.560000 0.000000 0.556249 -0.010238 560.877075 0.000000 -0.259397
 0.791  0.560000 0.000000 0.556266 0.003169 560.877075 0.000000 -4.000000
 0.792  0.560000 0.000000 0.556296 0.016098 560.877075 0.000000 -4.000000
 0.793  0.560000 0.000000 0.556314 0.017350 560.877075 0.000000 -4.000000
 0.794  0.560000 0.000000 0.556314 0.008840 560.877075 0.000000 1.458372
 0.795  0.560000 0.000000 0.556293 -0.006168 560.877075 0.000000 4.000000
 0.796  0.560000 0.000000 0.556266 -0.016102 560.877075 0.000000 4.000000
 0.797  0.560000 0.000000 0.556252 -0.015065 560.877075 0.000000 4.000000
 0.798  0.560000 0.000000 0.556252 -0.007676 560.877075 0.000000 -1.522186
 0.799  0.560000 0.000000 0.556276 0.007523 560.877075 0.000000 -4.000000
 0.800  0.560000 0.000000 0.556308 0.019841 560.877075 0.000000 -4.000000
 0.801  0.560000 0.000000 0.556330 0.020782 560.877075 0.000000 -4.000000
 0.802  0.560000 0.000000 0.556331 0.011351 560.877075 0.000000 1.889891
 0.803  0.560000 0.000000 0.556318 -0.001077 560.877075 0.000000 4.000000
 0.804  0.560000 0.000000 0.556286 -0.015794 560.877075 0.000000 4.000000
 0.805  0.560000 0.000000 0.556269 -0.016433 560.877075 0.000000 4.000000
 0.806  0.560000 0.000000 0.556271 -0.007611 560.877075 0.000000 -1.315922
 0.807  0.560000 0.000000 0.556296 0.008319 560.877075 0.000000 -4.000000
 0.808  0.560000 0.000000 0.556330 0.021009 560.877075 0.000000 -4.000000
 0.809  0.560000 0.000000 0.556352 0.021377 560.877075 0.000000 -4.000000
 0.810  0.560000 0.000000 0.556355 0.012417 560.877075 0.000000 1.684008
 0.811  0.560000 0.000000 0.556335 -0.003583 560.877075 0.000000 4.000000
 0.812  0.560000 0.000000 0.556305 -0.016309 560.877075 0.000000 4.000000
 0.813  0.560000 0.000000 0.556288 -0.016695 560.877075 0.000000 4.000000
 0.814  0.560000 0.000000 0.556289 -0.007744 560.877075 0.000000 -1.493225
 0.815  0.560000 0.000000 0.556314 0.008251 560.877075 0.000000 -4.000000
 0.816  0.560000 0.000000 0.556349 0.020974 560.877075 0.000000 -4.000000
 0.817  0.560000 0.000000 0.556370 0.021359 560.877075 0.000000 -4.000000
 0.818  0.560000 0.000000 0.556372 0.011645 560.877075 0.000000 2.081890
 0.819  0.560000 0.000000 0.556355 -0.002452 560.877075 0.000000 4.000000
 0.820  0.560000 0.000000 0.556330 -0.013446 560.877075 0.000000 4.000000
 0.821  0.560000 0.000000 0.556318 -0.012949 560.877075 0.000000 4.000000
 0.822  0.560000 0.000000 0.556322 -0.004311 560.877075 0.000000 -1.976565
 0.823  0.560000 0.000000 0.556347 0.010000 560.877075 0.000000 -4.000000
 0.824  0.560000 0.000000 0.556381 0.021866 560.877075 0.000000 -4.000000
 0.825  0.560000 0.000000 0.556401 0.021051 560.877075 0.000000 -4.000000
 0.826  0.560000 0.000000 0.556403 0.011488 560.877075 0.000000 2.551232
 0.827  0.560000 0.000000 0.556384 -0.003294 560.877075 0.000000 4.000000
 0.828  0.560000 0.000000 0.556358 -0.014637 560.877075 0.000000 4.000000
 0.829  0.560000 0.000000 0.556342 -0.015081 560.877075 0.000000 4.000000
 0.830  0.560000 0.000000 0.556345 -0.006160 560.877075 0.000000 -1.712709
 0.831  0.560000 0.000000 0.556372 0.009820 560.877075 0.000000 -4.000000
 0.832  0.560000 0.000000 0.556408 0.022536 560.877075 0.000000 -4.000000
 0.833  0.560000 0.000000 0.556428 0.021393 560.877075 0.000000 -4.000000
 0.834  0.560000 0.000000 0.556431 0.012425 560.877075 0.000000 2.076329
 0.835  0.560000 0.000000 0.556409 -0.004341 560.877075 0.000000 4.000000
 0.836  0.560000 0.000000 0.556378 -0.017458 560.877075 0.000000 4.000000
 0.837  0.560000 0.000000 0.556364 -0.015756 560.877075 0.000000 4.000000
 0.838  0.560000 0.000000 0.556367 -0.006503 560.877075 0.000000 -2.124935
 0.839  0.560000 0.000000 0.556392 0.008883 560.877075 0.000000 -4.000000
 0.840  0.560000 0.000000 0.556428 0.022059 560.877075 0.000000 -4.000000
 0.841  0.560000 0.000000 0.556446 0.020387 560.877075 0.000000 -4.000000
 0.842  0.560000 0.000000 0.556445 0.009625 560.877075 0.000000 3.197496
 0.843  0.560000 0.000000 0.556428 -0.003481 560.877075 0.000000 4.000000
 0.844  0.560000 0.000000 0.556397 -0.017019 560.877075 0.000000 4.000000
 0.845  0.560000 0.000000 0.556384 -0.014770 560.877075 0.000000 4.000000
 0.846  0.560000 0.000000 0.556391 -0.004477 560.877075 0.000000 -3.011752
 0.847  0.560000 0.000000 0.556418 0.011440 560.877075 0.000000 -4.000000
 0.848  0.560000 0.000000 0.556454 0.023362 560.877075 0.000000 -4.000000
 0.849  0.560000 0.000000 0.556473 0.021051 560.877075 0.000000 -4.000000
 0.850  0.560000 0.000000 0.556476 0.012251 560.877075 0.000000 2.343960
 0.851  0.560000 0.000000 0.556456 -0.003668 560.877075 0.000000 4.000000
 0.852  0.560000 0.000000 0.556428 -0.015590 560.877075 0.000000 4.000000
 0.853  0.560000 0.000000 0.556414 -0.014804 560.877075 0.000000 4.000000
 0.854  0.560000 0.000000 0.556415 -0.006781 560.877075 0.000000 -1.404975
 0.855  0.560000 0.000000 0.556439 0.007979 560.877075 0.000000 -4.000000
 0.856  0.560000 0.000000 0.556471 0.020074 560.877075 0.000000 -4.000000
 0.857  0.560000 0.000000 0.556493 0.020900 560.877075 0.000000 -4.000000
 0.858  0.560000 0.000000 0.556495 0.011411 560.877075 0.000000 2.020797
 0.859  0.560000 0.000000 0.556478 -0.002571 560.877075 0.000000 4.000000
 0.860  0.560000 0.000000 0.556453 -0.013506 560.877075 0.000000 4.000000
 0.861  0.560000 0.000000 0.556436 -0.015267 560.877075 0.000000 4.000000
 0.862  0.560000 0.000000 0.556439 -0.006254 560.877075 0.000000 -1.547670
 0.863  0.560000 0.000000 0.556464 0.009010 560.877075 0.000000 -4.000000
 0.864  0.560000 0.000000 0.556499 0.022123 560.877075 0.000000 -4.000000
 0.865  0.560000 0.000000 0.556521 0.021944 560.877075 0.000000 -4.000000
 0.866  0.560000 0.000000 0.556523 0.011944 560.877075 0.000000 2.384163
 0.867  0.560000 0.000000 0.556501 -0.004586 560.877075 0.000000 4.000000
 0.868  0.560000 0.000000 0.556476 -0.014534 560.877075 0.000000 4.000000
 0.869  0.560000 0.000000 0.556462 -0.014266 560.877075 0.000000 4.000000
 0.870  0.560000 0.000000 0.556467 -0.004982 560.877075 0.000000 -2.213733
 0.871  0.560000 0.000000 0.556495 0.011183 560.877075 0.000000 -4.000000
 0.872  0.560000 0.000000 0.556530 0.023231 560.877075 0.000000 -4.000000
 0.873  0.560000 0.000000 0.556551 0.021746 560.877075 0.000000 -4.000000
 0.874  0.560000 0.000000 0.556551 0.011080 560.877075 0.000000 3.168926
 0.875  0.560000 0.000000 0.556537 -0.001215 560.877075 0.000000 4.000000
 0.876  0.560000 0.000000 0.556512 -0.012816 560.877075 0.000000 4.000000
 0.877  0.560000 0.000000 0.556499 -0.012628 560.877075 0.000000 4.000000
 0.878  0.560000 0.000000 0.556507 -0.002623 560.877075 0.000000 -2.641454
 0.879  0.560000 0.000000 0.556537 0.013147 560.877075 0.000000 -4.000000
 0.880  0.560000 0.000000 0.556574 0.024994 560.877075 0.000000 -4.000000
 0.881  0.560000 0.000000 0.556594 0.022645 560.877075 0.000000 -4.000000
 0.882  0.560000 0.000000 0.556596 0.012300 560.877075 0.000000 3.246664
 0.883  0.560000 0.000000 0.556574 -0.004405 560.877075 0.000000 4.000000
 0.884  0.560000 0.000000 0.556554 -0.012154 560.877075 0.000000 4.000000
 0.885  0.560000 0.000000 0.556544 -0.010767 560.877075 0.000000 4.000000
 0.886  0.560000 0.000000 0.556551 -0.002437 560.877075 0.000000 -2.283323
 0.887  0.560000 0.000000 0.556582 0.014004 560.877075 0.000000 -4.000000
 0.888  0.560000 0.000000 0.556619 0.025430 560.877075 0.000000 -4.000000
 0.889  0.560000 0.000000 0.556642 0.024392 560.877075 0.000000 -4.000000
 0.890  0.560000 0.000000 0.556645 0.013953 560.877075 0.000000 2.942907
 0.891  0.560000 0.000000 0.556625 -0.002800 560.877075 0.000000 4.000000
 0.892  0.560000 0.000000 0.556599 -0.014386 568.294678 0.000000 4.000000
 0.893  0.560000 0.000000 0.556588 -0.012666 568.294678 0.000000 4.000000
 0.894  0.560000 0.000000 0.556597 -0.001880 568.294678 0.000000 -3.202904
 0.895  0.560000 0.000000 0.556628 0.014288 568.294678 0.000000 -4.000000
 0.896  0.560000 0.000000 0.556666 0.025575 568.294678 0.000000 -4.000000
 0.897  0.560000 0.000000 0.556684 0.022179 568.294678 0.000000 -4.000000
 0.898  0.560000 0.000000 0.556683 0.010538 568.294678 0.000000 4.000000
 0.899  0.560000 0.000000 0.556661 -0.005303 568.294678 0.000000 4.000000
 0.900  0.560000 0.000000 0.556631 -0.017185 568.294678 0.000000 4.000000
 0.901  0.560000 0.000000 0.556625 -0.011805 568.294678 0.000000 3.469718
 0.902  0.560000 0.000000 0.556636 -0.000679 568.294678 0.000000 -4.000000
 0.903  0.560000 0.000000 0.556669 0.015662 568.294678 0.000000 -4.000000
 0.904  0.560000 0.000000 0.556703 0.024751 568.294678 0.000000 -4.000000
 0.905  0.560000 0.000000 0.556717 0.019472 568.294678 0.000000 -2.740471
 0.906  0.560000 0.000000 0.556711 0.006872 568.294678 0.000000 4.000000
 0.907  0.560000 0.000000 0.556684 -0.009457 568.294678 0.000000 4.000000
 0.908  0.560000 0.000000 0.556662 -0.015491 568.294678 0.000000 4.000000
 0.909  0.560000 0.000000 0.556661 -0.008655 568.294678 0.000000 1.226630
 0.910  0.560000 0.000000 0.556675 0.002451 568.294678 0.000000 -4.000000
 0.911  0.560000 0.000000 0.556704 0.015732 568.294678 0.000000 -4.000000
 0.912  0.560000 0.000000 0.556729 0.020213 568.294678 0.000000 -4.000000
 0.913  0.560000 0.000000 0.556732 0.011823 568.294678 0.000000 0.653666
 0.914  0.560000 0.000000 0.556717 -0.001599 568.294678 0.000000 4.000000
 0.915  0.560000 0.000000 0.556687 -0.015298 568.294678 0.000000 4.000000
 0.916  0.560000 0.000000 0.556677 -0.013131 568.294678 0.000000 4.000000
 0.917  0.560000 0.000000 0.556675 -0.007453 568.294678 0.000000 -0.543557
 0.918  0.560000 0.000000 0.556697 0.006875 568.294678 0.000000 -4.000000
 0.919  0.560000 0.000000 0.556731 0.020273 568.294678 0.000000 -4.000000
 0.920  0.560000 0.000000 0.556754 0.021764 568.294678 0.000000 -4.000000
 0.921  0.560000 0.000000 0.556757 0.012614 568.294678 0.000000 1.527581
 0.922  0.560000 0.000000 0.556739 -0.002720 568.294678 0.000000 4.000000
 0.923  0.560000 0.000000 0.556718 -0.011296 568.294678 0.000000 4.000000
 0.924  0.560000 0.000000 0.556701 -0.014141 568.294678 0.000000 4.000000
 0.925  0.560000 0.000000 0.556703 -0.006443 568.294678 0.000000 -0.797317
 0.926  0.560000 0.000000 0.556728 0.008914 568.294678 0.000000 -4.000000
 0.927  0.560000 0.000000 0.556764 0.022074 568.294678 0.000000 -4.000000
 0.928  0.560000 0.000000 0.556787 0.022682 568.294678 0.000000 -4.000000
 0.929  0.560000 0.000000 0.556791 0.013844 568.294678 0.000000 1.528202
 0.930  0.560000 0.000000 0.556778 0.000193 568.294678 0.000000 4.000000
 0.931  0.560000 0.000000 0.556753 -0.012098 568.294678 0.000000 4.000000
 0.932  0.560000 0.000000 0.556737 -0.013787 568.294678 0.000000 4.000000
 0.933  0.560000 0.000000 0.556740 -0.005500 568.294678 0.000000 -1.049745
 0.934  0.560000 0.000000 0.556765 0.009394 568.294678 0.000000 -4.000000
 0.935  0.560000 0.000000 0.556801 0.022319 568.294678 0.000000 -4.000000
 0.936  0.560000 0.000000 0.556824 0.022806 568.294678 0.000000 -4.000000
 0.937  0.560000 0.000000 0.556829 0.013907 568.294678 0.000000 1.644472
 0.938  0.560000 0.000000 0.556813 -0.000537 568.294678 0.000000 4.000000
 0.939  0.560000 0.000000 0.556782 -0.015519 568.294678 0.000000 4.000000
 0.940  0.560000 0.000000 0.556765 -0.016293 568.294678 0.000000 4.000000
 0.941  0.560000 0.000000 0.556767 -0.007539 568.294678 0.000000 -1.085145
 0.942  0.560000 0.000000 0.556791 0.008355 568.294678 0.000000 -4.000000
 0.943  0.560000 0.000000 0.556827 0.021790 568.294678 0.000000 -4.000000
 0.944  0.560000 0.000000 0.556851 0.022537 568.294678 0.000000 -4.000000
 0.945  0.560000 0.000000 0.556854 0.013008 568.294678 0.000000 1.780125
 0.946  0.560000 0.000000 0.556835 -0.002520 568.294678 0.000000 4.000000
 0.947  0.560000 0.000000 0.556804 -0.016530 568.294678 0.000000 4.000000
 0.948  0.560000 0.000000 0.556787 -0.016807 568.294678 0.000000 4.000000
 0.949  0.560000 0.000000 0.556787 -0.008564 568.294678 0.000000 -0.981738
 0.950  0.560000 0.000000 0.556812 0.007833 568.294678 0.000000 -4.000000
 0.951  0.560000 0.000000 0.556847 0.021524 568.294678 0.000000 -4.000000
 0.952  0.560000 0.000000 0.556871 0.022401 568.294678 0.000000 -4.000000
 0.953  0.560000 0.000000 0.556875 0.013701 568.294678 0.000000 1.211074
 0.954  0.560000 0.000000 0.556857 -0.002167 568.294678 0.000000 4.000000
 0.955  0.560000 0.000000 0.556827 -0.015587 568.294678 0.000000 4.000000
 0.956  0.560000 0.000000 0.556809 -0.017090 568.294678 0.000000 4.000000
 0.957  0.560000 0.000000 0.556809 -0.008708 568.294678 0.000000 -0.810676
 0.958  0.560000 0.000000 0.556832 0.006998 568.294678 0.000000 -4.000000
 0.959  0.560000 0.000000 0.556866 0.020336 568.294678 0.000000 -4.000000
 0.960  0.560000 0.000000 0.556891 0.022558 568.294678 0.000000 -4.000000
 0.961  0.560000 0.000000 0.556894 0.013019 568.294678 0.000000 1.416592
 0.962  0.560000 0.000000 0.556874 -0.003276 568.294678 0.000000 4.000000
 0.963  0.560000 0.000000 0.556849 -0.013866 568.294678 0.000000 4.000000
 0.964  0.560000 0.000000 0.556840 -0.011639 568.294678 0.000000 4.000000
 0.965  0.560000 0.000000 0.556841 -0.005168 568.294678 0.000000 -1.214611
 0.966  0.560000 0.000000 0.556866 0.009563 568.294678 0.000000 -4.000000
 0.967  0.560000 0.000000 0.556900 0.021643 568.294678 0.000000 -4.000000
 0.968  0.560000 0.000000 0.556922 0.021700 568.294678 0.000000 -4.000000
 0.969  0.560000 0.000000 0.556925 0.012581 568.294678 0.000000 2.023013
 0.970  0.560000 0.000000 0.556902 -0.005024 568.294678 0.000000 4.000000
 0.971  0.560000 0.000000 0.556872 -0.017043 568.294678 0.000000 4.000000
 0.972  0.560000 0.000000 0.556855 -0.017069 568.294678 0.000000 4.000000
 0.973  0.560000 0.000000 0.556858 -0.007173 568.294678 0.000000 -2.098518
 0.974  0.560000 0.000000 0.556883 0.008542 568.294678 0.000000 -4.000000
 0.975  0.560000 0.000000 0.556917 0.021123 568.294678 0.000000 -4.000000
 0.976  0.560000 0.000000 0.556936 0.019910 568.294678 0.000000 -4.000000
 0.977  0.560000 0.000000 0.556934 0.009382 568.294678 0.000000 2.992351
 0.978  0.560000 0.000000 0.556910 -0.007416 568.294678 0.000000 4.000000
 0.979  0.560000 0.000000 0.556877 -0.019787 568.294678 0.000000 4.000000
 0.980  0.560000 0.000000 0.556868 -0.014656 568.294678 0.000000 3.739510
 0.981  0.560000 0.000000 0.556872 -0.005181 568.294678 0.000000 -3.284718
 0.982  0.560000 0.000000 0.556900 0.011082 568.294678 0.000000 -4.000000
 0.983  0.560000 0.000000 0.556933 0.021654 568.294678 0.000000 -4.000000
 0.984  0.560000 0.000000 0.556947 0.017894 568.294678 0.000000 -3.827543
 0.985  0.560000 0.000000 0.556941 0.006068 568.294678 0.000000 4.000000
 0.986  0.560000 0.000000 0.556913 -0.010629 568.294678 0.000000 4.000000
 0.987  0.560000 0.000000 0.556880 -0.021424 568.294678 0.000000 4.000000
 0.988  0.560000 0.000000 0.556872 -0.014727 568.294678 0.000000 2.636122
 0.989  0.560000 0.000000 0.556880 -0.003693 568.294678 0.000000 -4.000000
 0.990  0.560000 0.000000 0.556908 0.011840 568.294678 0.000000 -4.000000
 0.991  0.560000 0.000000 0.556936 0.019754 568.294678 0.000000 -4.000000
 0.992  0.560000 0.000000 0.556942 0.013114 568.294678 0.000000 -1.518691
 0.993  0.560000 0.000000 0.556933 0.002108 568.294678 0.000000 4.000000
 0.994  0.560000 0.000000 0.556902 -0.014172 568.294678 0.000000 4.000000
 0.995  0.560000 0.000000 0.556874 -0.020942 568.294678 0.000000 4.000000
 0.996  0.560000 0.000000 0.556868 -0.013720 568.294678 0.000000 1.239055
 0.997  0.560000 0.000000 0.556880 -0.000892 568.294678 0.000000 -4.000000
 0.998  0.560000 0.000000 0.556910 0.014029 568.294678 0.000000 -4.000000
 0.999  0.560000 0.000000 0.556934 0.019345 568.294678 0.000000 -4.000000
 1.000  0.560000 0.000000 0.556939 0.012143 568.294678 0.000000 -0.605688
 1.001  0.560000 0.000000 0.556922 -0.002198 568.294678 0.000000 4.000000
 1.002  0.560000 0.000000 0.556896 -0.014079 568.294678 0.000000 4.000000
 1.003  0.560000 0.000000 0.556879 -0.015559 568.294678 0.000000 4.000000
 1.004  0.560000 0.000000 0.556874 -0.010214 568.294678 0.000000 0.416447
 1.005  0.560000 0.000000 0.556889 0.002418 568.294678 0.000000 -4.000000
 1.006  0.560000 0.000000 0.556919 0.015716 568.294678 0.000000 -4.000000
 1.007  0.560000 0.000000 0.556941 0.018680 568.294678 0.000000 -4.000000
 1.008  0.560000 0.000000 0.556944 0.011042 568.294678 0.000000 0.500858
 1.009  0.560000 0.000000 0.556924 -0.004283 568.294678 0.000000 4.000000
 1.010  0.560000 0.000000 0.556891 -0.018191 568.294678 0.000000 4.000000
 1.011  0.560000 0.000000 0.556874 -0.017654 567.007690 0.000000 4.000000
 1.012  0.560000 0.000000 0.556871 -0.010520 567.007690 0.000000 -0.692678
 1.013  0.560000 0.000000 0.556891 0.004550 567.007690 0.000000 -4.000000
 1.014  0.560000 0.000000 0.556924 0.018326 567.007690 0.000000 -4.000000
 1.015  0.560000 0.000000 0.556945 0.020010 567.007690 0.000000 -4.000000
 1.016  0.560000 0.000000 0.556947 0.010958 567.007690 0.000000 1.316888
 1.017  0.560000 0.000000 0.556925 -0.005089 567.007690 0.000000 4.000000
 1.018  0.560000 0.000000 0.556893 -0.018601 567.007690 0.000000 4.000000
 1.019  0.560000 0.000000 0.556874 -0.018625 567.007690 0.000000 4.000000
 1.020  0.560000 0.000000 0.556872 -0.010252 567.007690 0.000000 -1.168859
 1.021  0.560000 0.000000 0.556894 0.005448 567.007690 0.000000 -4.000000
 1.022  0.560000 0.000000 0.556928 0.019546 567.007690 0.000000 -4.000000
